date,tone,positive,negative,polarity,active_den,self_den,price
2016-02-08 08:00:00,-0.5793423466358935,2.8109693510796143,3.3903116977155068,6.2012810487951215,22.73847931536116,1.2112404864695858,nan
2016-02-08 08:15:00,-0.8763643042121634,2.4222102787872437,3.2985745829994073,5.72078486178665,21.85719413747798,0.6710041904186923,nan
2016-02-08 08:30:00,0.5574118676579596,3.1800709625288452,2.622659094870884,5.802730057399728,22.453595315397568,1.5284015859779996,nan
2016-02-08 08:45:00,-0.03438934302593311,3.213245793458857,3.2476351364847904,6.460880929943645,21.99196819887285,1.0324480181593059,nan
2016-02-08 09:00:00,-0.04421432450532085,2.9414714040468053,2.985685728552126,5.927157132598931,22.334066746400396,1.1353131043242481,nan
2016-02-08 09:15:00,nan,nan,nan,nan,nan,nan,nan
2016-02-08 09:30:00,0.709080908906955,3.254439873307016,2.545358964400061,5.799798837707078,22.80554014616832,1.0754501200153974,nan
2016-02-08 09:45:00,-0.6845136935853556,2.76164669034889,3.4461603839342443,6.207807074283134,23.00042363119953,1.2359617247441885,696.562
2016-02-08 10:00:00,2.275372946982087,4.031732079316248,1.7563591323341636,5.7880912116504115,23.491961601167688,1.4204787132647343,696.795
2016-02-08 10:15:00,nan,nan,nan,nan,nan,nan,698.69
2016-02-08 10:30:00,0.4550888770254382,3.073195779331045,2.618106902305608,5.691302681636655,22.684993242319933,0.9579519096602327,693.39
2016-02-08 10:45:00,0.5826631270750674,3.020046908358892,2.437383781283824,5.457430689642718,22.28428290076195,1.321053184561945,694.525
2016-02-08 11:00:00,0.4043837989196016,3.283255349811716,2.8788715508921165,6.162126900703834,23.034116293662443,0.8338208323292315,693.17
2016-02-08 11:15:00,0.7472992667021473,3.248979029027721,2.5016797623255753,5.750658791353293,21.421959148797296,1.6049016365335982,688.66
2016-02-08 11:30:00,-0.30896040754291254,2.8391869331811517,3.1481473407240648,5.987334273905217,22.282163322269376,1.4486644281084091,687.13
2016-02-08 11:45:00,0.6927133157321677,3.388601693221098,2.69588837748893,6.084490070710027,21.7794509111158,1.5312191530012211,686.12
2016-02-08 12:00:00,-0.9962515091557906,2.728537053985084,3.7247885631408724,6.453325617125959,22.235947356809266,1.0494473459339047,691.6
2016-02-08 12:15:00,0.2741184928636192,2.9279911712432836,2.653872678379666,5.581863849622949,21.992697430867352,1.2633501682729928,692.826
2016-02-08 12:30:00,0.7658061404315895,3.2097944040981723,2.443988263666581,5.653782667764755,22.210009466457468,1.2507264434503138,698.0
2016-02-08 12:45:00,0.5280907317695799,3.2573146814179,2.7292239496483193,5.986538631066217,21.943838955815885,1.4573311469797787,693.868
2016-02-08 13:00:00,1.108914399819611,3.4554904009616396,2.346576001142028,5.802066402103667,22.431823535983078,1.030409151739595,690.0
2016-02-08 13:15:00,0.11852675840456181,3.103438612002368,2.9849118535978056,6.088350465600174,22.043569526341667,0.9373141150218905,686.61
2016-02-08 13:30:00,-0.3796410988027145,3.014314998853027,3.3939560976557415,6.408271096508767,22.304290749469608,1.1650600802897253,686.97
2016-02-08 13:45:00,0.0733294316098833,3.045034040685132,2.9717046090752484,6.01673864976038,23.274914538649348,1.3075847089793922,685.7
2016-02-08 14:00:00,0.7875220682065731,3.144014391204689,2.3564923229981156,5.500506714202802,22.16805202646056,1.0152481903788568,688.85
2016-02-08 14:15:00,1.4424696055453847,3.583495284856479,2.141025679311093,5.724520964167574,22.332279943252658,1.1760117267988999,688.85
2016-02-08 14:30:00,0.9617709932156824,3.162246382949727,2.2004753897340454,5.3627217726837735,20.534653527614957,0.9674583529514755,685.939
2016-02-08 14:45:00,0.42460721858493483,3.1444422160542116,2.7198349974692757,5.8642772135234855,21.661995209008342,1.0185580258332205,688.168
2016-02-08 15:00:00,-0.4339770517785624,3.177867637188528,3.6118446889670897,6.789712326155616,22.570380459461497,1.2427130314659511,684.711
2016-02-08 15:15:00,0.3835025289831158,2.8853091502272856,2.5018066212441696,5.387115771471452,22.575787533630262,1.3341276154865789,686.8
2016-02-08 15:30:00,1.0059886335566537,3.1632023729429948,2.157213739386341,5.320416112329337,20.84303920353031,1.4324686876199269,690.067
2016-02-08 15:45:00,1.647557536261858,4.099982181397427,2.4524246451355673,6.552406826532994,21.137410922497132,1.1193379783118254,699.548
2016-02-08 16:00:00,0.26268375603279015,3.103691708431019,2.841007952398228,5.944699660829246,21.903336981672958,1.1361599981696977,nan
2016-02-08 16:15:00,-0.10653342577204708,2.926918028777498,3.033451454549545,5.960369483327042,21.617790804692167,0.9550193247530742,nan
2016-02-08 16:30:00,0.08304286292182653,3.0994302628601367,3.0163873999383104,6.115817662798446,22.342078371484625,1.1747111499589926,nan
2016-02-08 16:45:00,0.38194731853762415,3.5122659875440547,3.13031866900643,6.642584656550487,22.084351359229846,0.9530583978936237,nan
2016-02-08 17:00:00,0.02501689890757245,3.0448691327242066,3.019852233816634,6.064721366540838,22.469958576340225,1.186503724218453,nan
2016-02-08 17:15:00,0.2871752112840945,3.3010311373715338,3.01385592608744,6.314887063458974,22.104492724896193,1.413466607933073,nan
2016-02-08 17:30:00,0.17245770539864358,3.124435430097504,2.9519777246988608,6.076413154796366,21.796795071846173,1.0036729163576676,nan
2016-02-08 17:45:00,0.4975794335735458,3.41868309002874,2.921103656455195,6.339786746483938,22.523277577614014,0.9720575705938614,nan
2016-02-08 18:00:00,0.46004179831305486,3.136848293240564,2.676806494927511,5.8136547881680745,22.580211720984295,1.2350917927012888,nan
2016-02-08 18:15:00,0.1680783174784175,2.988115449290353,2.820037131811936,5.808152581102287,22.537249404739097,1.1520356477027571,nan
2016-02-08 18:30:00,1.1839287123914182,3.4308962695513565,2.2469675571599366,5.677863826711294,21.675619280359975,1.0806255783918142,nan
2016-02-08 18:45:00,-0.25146912767757884,2.8006836408494897,3.0521527685270686,5.8528364093765575,21.894708578143266,1.0760368174965602,nan
2016-02-08 19:00:00,0.2615833423638595,3.1242119162488704,2.8626285738850106,5.986840490133882,22.599666322803454,1.445348849340324,nan
2016-02-08 19:15:00,0.2134972658204141,3.3051908483683143,3.0916935825479004,6.396884430916214,21.748020427223704,0.9795329347878248,nan
2016-02-08 19:30:00,0.1966556826304764,3.5062002306568014,3.3095445480263264,6.81574477868313,22.92969276637119,1.3584459280251433,nan
2016-02-08 19:45:00,0.261078064750052,2.9086794771356943,2.6476014123856424,5.556280889521339,22.604941882535663,1.3575700492102754,nan
2016-02-08 20:00:00,0.1084976658095658,3.1073375828295986,2.998839917020034,6.106177499849634,22.188756004760307,1.353249196077136,nan
2016-02-08 20:15:00,0.35501559323675835,3.3504190994943617,2.995403506257603,6.345822605751965,21.614200472981658,1.1959332016322115,nan
2016-02-08 20:30:00,-1.1665095710247395,2.726414143690021,3.892923714714761,6.619337858404783,21.38298890375939,1.1156694006608225,nan
2016-02-08 20:45:00,0.07333961054088936,3.1772082534746544,3.103868642933765,6.281076896408419,22.43113314479583,1.2913637124970951,nan
2016-02-08 21:00:00,-0.6344870377288423,3.229278783010769,3.86376582073961,7.093044603750378,23.05883574509314,1.1496543606111507,nan
2016-02-08 21:15:00,0.11080888293622729,3.075288062912517,2.96447917997629,6.039767242888808,22.636097361210407,1.0790284717841232,nan
2016-02-08 21:30:00,0.3335368562474958,3.297016183442345,2.9634793271948485,6.260495510637192,22.549012782644464,1.0160726472795718,nan
2016-02-08 21:45:00,0.7993356095596393,3.628026415796028,2.828690806236387,6.456717222032413,22.3481447794613,1.3517795101034258,nan
2016-02-08 22:00:00,-0.05351988894832736,3.2320801319784467,3.285600020926773,6.517680152905219,22.23740926351289,1.0960477515096978,nan
2016-02-08 22:15:00,-0.23009920948110701,3.0150410721821506,3.245140281663258,6.260181353845407,22.79447520708537,1.3908129785100762,nan
2016-02-08 22:30:00,0.34109731120016307,3.2190273970261254,2.877930085825963,6.096957482852089,22.021505501366526,1.3810130469190232,nan
2016-02-08 22:45:00,0.27595831105450636,3.286235835503843,3.010277524449337,6.296513359953181,22.404311215606235,1.5556017967371922,nan
2016-02-08 23:00:00,-1.1105841445140539,2.9254283266740457,4.036012471188094,6.961440797862143,22.675782248313677,1.4143186222699498,nan
2016-02-08 23:15:00,-1.577424529231253,2.434231269187288,4.011655798418542,6.445887067605832,21.135430216549818,0.8291372673574379,nan
2016-02-08 23:30:00,-0.5659009184831484,3.250526907360205,3.8164278258433533,7.066954733203557,22.137708330606074,1.0664399538936737,nan
2016-02-08 23:45:00,-0.43446109427883894,3.1730428933232937,3.607503987602132,6.780546880925421,21.488042027614945,1.071716305927831,nan
2016-02-09 00:00:00,0.28749567006585824,3.1928429801267106,2.9053473100608533,6.098190290187561,22.450301486305214,1.2088845929538963,nan
2016-02-09 00:15:00,1.2426663386773213,3.14412440995015,1.9014580712728286,5.04558248122298,22.21543007465329,1.0939429347962868,nan
2016-02-09 00:30:00,0.08024169195078532,2.9478969517185063,2.8676552597677203,5.815552211486224,22.83734517529949,1.2721837368992535,nan
2016-02-09 00:45:00,0.46792705577911625,3.2734542375501445,2.805527181771032,6.078981419321176,22.245691072729166,1.3008662755428442,nan
2016-02-09 01:00:00,0.4214324704980855,3.3546821109793443,2.9332496404812582,6.287931751460602,22.031578548808046,0.9791219525361317,nan
2016-02-09 01:15:00,-0.9123961609966021,2.8659381074114845,3.7783342684080887,6.644272375819569,22.939469451360765,1.4725484195335894,nan
2016-02-09 01:30:00,-0.16791519927048887,2.8374510020510453,3.005366201321531,5.842817203372576,23.294903848478974,1.4399081231551363,nan
2016-02-09 01:45:00,0.24192189412291823,3.4195531715820513,3.177631277459135,6.59718444904119,22.74583291706987,1.0987258594552625,nan
2016-02-09 02:00:00,-1.076943416652749,3.0127373959149293,4.0896808125676785,7.102418208482606,22.910539105468672,1.39097536957108,nan
2016-02-09 02:15:00,0.7571512002580225,3.5506809513010587,2.7935297510430352,6.344210702344093,23.452069766057388,1.4307860816700553,nan
2016-02-09 02:30:00,-0.6049565206170353,3.2455161498600176,3.8504726704770547,7.095988820337072,21.41590525415883,1.0842229650469812,nan
2016-02-09 02:45:00,-0.3951442351084713,3.0353460412861355,3.4304902763946066,6.465836317680745,22.186049216858176,1.6331307460064486,nan
2016-02-09 03:00:00,-1.9678525212546345,2.7076038096369506,4.675456330891581,7.383060140528535,21.668125568381175,1.1940098960130852,nan
2016-02-09 03:15:00,-2.335582602769264,2.7453897526291793,5.080972355398441,7.826362108027628,21.70225876936436,0.8496419718644267,nan
2016-02-09 03:30:00,nan,nan,nan,nan,nan,nan,nan
2016-02-09 03:45:00,0.38311691456837677,3.9088875617348298,3.525770647166453,7.434658208901285,21.248303689127976,0.93327858559195,nan
2016-02-09 04:00:00,-0.6346471763753642,3.216922935422529,3.851570111797897,7.068493047220427,22.841009476310877,0.6906783949953673,nan
2016-02-09 04:15:00,-1.2457013980210343,3.0775560605136554,4.323257458534687,7.400813519048347,23.700845710777596,1.655808683500253,nan
2016-02-09 04:30:00,-1.3008795389196308,2.725389245982161,4.026268784901794,6.751658030883958,21.65231687333309,1.3433365190961266,nan
2016-02-09 04:45:00,0.956890674118872,3.2584595863417496,2.3015689122228795,5.5600284985646296,22.085847309411548,1.2974863748556373,nan
2016-02-09 05:00:00,-0.693690989167306,2.992439492215975,3.68613048138328,6.678569973599255,21.712199440736253,1.120204515155453,nan
2016-02-09 05:15:00,0.06090253548132253,3.242442024363185,3.181539488881863,6.423981513245048,22.182949909589592,1.3514739303297607,nan
2016-02-09 05:30:00,-0.8298121630915613,2.727421856347764,3.557234019439328,6.284655875787094,21.88242258801759,1.1266922315101187,nan
2016-02-09 05:45:00,0.32000414148411277,3.424443921176999,3.104439779692887,6.528883700869887,21.12540706817005,1.2267833141150626,nan
2016-02-09 06:00:00,-0.5249916140154557,3.012952893541389,3.5379445075568436,6.550897401098233,22.235188160635612,1.2000954814035,nan
2016-02-09 06:15:00,-0.7920482491793654,3.2931910551073447,4.085239304286713,7.378430359394063,22.46556960176206,1.5947093728348223,nan
2016-02-09 06:30:00,-1.457684572516904,2.9489682799979104,4.406652852514817,7.355621132512731,22.90434813154044,1.4151782625817027,nan
2016-02-09 06:45:00,0.12214949411916888,3.512802155223095,3.390652661103926,6.903454816327019,21.948139575917082,1.3266106639756883,nan
2016-02-09 07:00:00,0.8518159422939356,3.357568824049651,2.5057528817557158,5.863321705805372,22.592168241713253,1.3969580941165238,nan
2016-02-09 07:15:00,0.3554924359611222,3.2464949180104288,2.8910024820493083,6.137497400059738,22.313280500739772,1.5720198764553484,nan
2016-02-09 07:30:00,0.28720254226246666,2.994971148969401,2.7077686067069373,5.70273975567634,21.938302906947726,1.0374856429107473,nan
2016-02-09 07:45:00,-0.6857548551637735,2.915766286876961,3.601521142040736,6.517287428917697,20.948698693134187,0.8940595599184663,nan
2016-02-09 08:00:00,0.9646777451940727,3.4878639572876944,2.523186212093616,6.011050169381313,22.242118363430738,0.9860309075706281,nan
2016-02-09 08:15:00,0.7290242375152257,3.461089619612996,2.732065382097768,6.193155001710766,23.4363655123381,1.313299066108535,nan
2016-02-09 08:30:00,-0.8539462665594586,2.819169302209214,3.673115568768672,6.492284870977886,22.416942365813835,1.314252077360534,nan
2016-02-09 08:45:00,0.17755395938221466,3.0106222000914196,2.8330682407092045,5.843690440800624,23.611081431487513,1.663638938559388,nan
2016-02-09 09:00:00,-0.5045946659369893,2.8864948058128297,3.391089471749817,6.277584277562648,21.928327846701166,1.1879010371399874,nan
2016-02-09 09:15:00,-0.5370144266996824,2.9757858332615474,3.5128002599612307,6.488586093222779,22.315216048362394,0.8302671351717021,nan
2016-02-09 09:30:00,1.297418325522831,3.8470031310063124,2.54958480548348,6.396587936489793,22.85506870510323,1.4268383101656952,nan
2016-02-09 09:45:00,-0.09822893978272029,3.188543661941422,3.2867726017241443,6.475316263665565,21.471276755688372,1.0475758972255067,711.395
2016-02-09 10:00:00,-1.1077741634841227,2.6042963695378787,3.712070533022001,6.316366902559881,22.808589745170607,1.2812435400218158,713.91
2016-02-09 10:15:00,0.015191051696293912,3.126198015347355,3.111006963651062,6.2372049789984185,21.869071014529972,1.056106940722245,716.84
2016-02-09 10:30:00,-0.5412998456659235,2.749833076684284,3.291132922350208,6.040965999034491,21.856285288788843,1.2146785923929535,713.15
2016-02-09 10:45:00,-0.23460034597464277,2.9308753199507405,3.1654756659253827,6.096350985876124,20.24777561151084,1.083895980915405,710.075
2016-02-09 11:00:00,0.784816818872986,2.890543668204691,2.105726849331705,4.996270517536396,21.388011892799476,0.8796902232590844,711.082
2016-02-09 11:15:00,1.0839361947958108,3.2592770862142757,2.1753408914184638,5.4346179776327395,21.938155863292007,1.6287530173619584,714.25
2016-02-09 11:30:00,1.2713045905289908,3.5154242852045754,2.244119694675583,5.759543979880158,21.406802890176596,1.1238621675999223,715.07
2016-02-09 11:45:00,0.6426406136347349,3.1546246588643014,2.5119840452295663,5.666608704093872,22.04673861385125,1.3571729054579342,710.01
2016-02-09 12:00:00,0.9173936048346022,3.1537521308764895,2.2363585260418883,5.390110656918378,21.522846955024608,1.2722522181457183,707.51
2016-02-09 12:15:00,1.028031908683923,3.2748549288805417,2.2468230201966186,5.521677949077161,21.593778137124673,1.1674005878339235,704.99
2016-02-09 12:30:00,0.5742448008437674,2.9769756380813073,2.4027308372375407,5.379706475318846,21.253647560313546,1.0805765211532155,700.0
2016-02-09 12:45:00,-0.11723898109871289,2.9516792681736743,3.068918249272388,6.020597517446062,21.62429426093607,0.9379798973030503,698.21
2016-02-09 13:00:00,0.8931514178988677,3.386998746565643,2.493847328666775,5.880846075232418,22.131601113369005,1.01786894756636,697.0
2016-02-09 13:15:00,0.6454784317248766,3.2747441344491506,2.629265702724274,5.904009837173424,21.89584544065856,1.5286487035822325,691.205
2016-02-09 13:30:00,0.4689337459215919,3.0319417486870934,2.5630080027655016,5.594949751452595,21.718291729869946,1.2155162906339485,692.77
2016-02-09 13:45:00,0.6807712151392646,3.2760527076195802,2.5952814924803156,5.871334200099897,21.93698806082788,1.2644766483797962,693.27
2016-02-09 14:00:00,0.9356357716678836,3.1600378051118785,2.2244020334439947,5.384439838555871,22.44358005512812,1.3504316308125752,695.8
2016-02-09 14:15:00,1.0995723955916379,3.545259337954192,2.445686942362554,5.990946280316746,22.378069180380066,1.1669391346806886,702.539
2016-02-09 14:30:00,1.3978001326134,3.689368096916962,2.291567964303562,5.9809360612205245,22.192270548181643,1.4606345332563806,701.08
2016-02-09 14:45:00,1.2128209348606316,3.6142415191014132,2.4014205842407805,6.015662103342195,22.492586670518076,1.2738807178663658,706.86
2016-02-09 15:00:00,1.9063613539364335,3.890759576666508,1.9843982227300727,5.875157799396582,21.766351537629685,1.776832538724184,704.976
2016-02-09 15:15:00,-0.0019726407615297654,2.855720407143638,2.8576930479051676,5.713413455048807,21.347263732784363,1.2346042627010085,708.424
