activ_den,date,negative,polarity,positive,price,self_den,tone
22.29112702537538,2016-03-18 02:45:00,2.0909831360300517,4.8802201681454,2.789237032115348,,1.5797506722230452,0.6982538960852959
23.465622851780015,2016-03-18 03:00:00,2.4585747031004943,5.458890212317249,3.000315509216757,,1.4656097797173095,0.5417408061162625
22.597730031542426,2016-03-18 03:15:00,2.611615324971695,5.320391341557313,2.708776016585618,,1.1239761502926902,0.09716069161392434
22.60684068199193,2016-03-18 03:30:00,3.1775230018558003,5.791025392418348,2.6135023905625485,,1.2818425266212854,-0.5640206112932523
23.527900351390535,2016-03-18 03:45:00,2.7336698766330856,5.207456761864055,2.473786885230965,,1.254083963585796,-0.25988299140212084
22.529532796996893,2016-03-18 04:00:00,2.6929925775763883,5.131185039878464,2.438192462302073,,1.2360332653545592,-0.2548001152743141
22.87900955345385,2016-03-18 04:15:00,2.7806590745264854,5.6321567362374765,2.85149766171099,,1.1649709451942634,0.07083858718450538
22.336121326517137,2016-03-18 04:30:00,3.1370954736871184,5.385658616614666,2.2485631429275488,,0.7734870011513606,-0.8885323307595714
21.5262626422068,2016-03-18 04:45:00,2.8617614041106685,4.92223489502927,2.060473490918601,,0.807651571681779,-0.8012879131920669
21.91843339229782,2016-03-18 05:00:00,2.2899730647124485,5.4447892525604935,3.1548161878480454,,0.7288687650578726,0.8648431231355974
23.50253281574637,2016-03-18 05:15:00,3.281059399726216,6.079998670571097,2.7989392708448797,,1.7113471797526656,-0.4821201288813351
22.15892221871708,2016-03-18 05:30:00,2.8095198306830467,5.363435484910841,2.5539156542277928,,1.145574275463385,-0.2556041764552525
22.703552756862308,2016-03-18 05:45:00,2.6556250852135337,5.773666808000398,3.118041722786862,,1.0436334468006079,0.4624166375733289
21.39328924878704,2016-03-18 06:00:00,2.9614713215873367,5.772429166168598,2.8109578445812606,,1.0745569454117851,-0.1505134770060763
22.004960490052213,2016-03-18 06:15:00,2.838868797351109,6.023139373365809,3.1842705760146988,,0.9331808644029596,0.3454017786635901
21.001215524907508,2016-03-18 06:30:00,3.2097939199965735,6.2413862089560155,3.031592288959441,,1.0043241842062571,-0.17820163103712933
20.815472401353702,2016-03-18 06:45:00,3.6463223077569897,6.324156474967476,2.677834167210484,,0.5280005055073568,-0.9684881405465058
22.280926587981693,2016-03-18 07:00:00,3.1487728107799025,5.955506595303327,2.8067337845234244,,1.3618139959946414,-0.3420390262564781
22.39066824652019,2016-03-18 07:15:00,3.055845158114743,5.756956443869258,2.7011112857545108,,0.938808060856516,-0.35473387236023146
22.177550965974454,2016-03-18 07:30:00,3.3680829381131225,6.153934367947731,2.785851429834609,,0.8280251497807218,-0.5822315082785132
22.004269452720653,2016-03-18 07:45:00,2.5542477466103883,5.691152431412632,3.1369046848022433,,0.8960134776775931,0.5826569381918538
22.443467586958235,2016-03-18 08:00:00,2.5617233745659744,4.926145150905927,2.364421776339954,,0.9181007780445332,-0.19730159822602206
22.035604453818774,2016-03-18 08:15:00,2.5573709737724006,5.52602067341195,2.968649699639548,,0.9687552613780076,0.4112787258671477
22.375448497504088,2016-03-18 08:30:00,3.0266826704598833,5.575073668382476,2.5483909979225934,,1.0912034331997595,-0.4782916725372896
22.822768011142546,2016-03-18 08:45:00,2.735226720477054,5.434343552067472,2.6991168315904166,,1.0288126526145982,-0.03610988888663697
22.289186263988015,2016-03-18 09:00:00,3.0746965220032805,5.510713653201127,2.4360171311978456,,1.151124517145306,-0.6386793908054355
21.608376022841973,2016-03-18 09:15:00,3.223816131135549,5.777758332147249,2.553942201011701,,0.8515554215009871,-0.6698739301238485
23.376195313754376,2016-03-18 09:30:00,3.0760526139272284,5.839706763240982,2.7636541493137523,,1.2016289919502945,-0.31239846461347776
21.709805168446714,2016-03-18 09:45:00,2.7604622938003027,4.958930869846019,2.1984685760457148,753.58,1.0226224727621054,-0.5619937177545893
22.5713301590277,2016-03-18 10:00:00,2.525832533278737,5.047773114900163,2.521940581621425,754.0,0.6545140200545763,-0.003891951657311818
22.30675205120133,2016-03-18 10:15:00,2.383535758844395,5.103614214829421,2.7200784559850253,754.32,1.4128011892035959,0.3365426971406301
22.798575051698798,2016-03-18 10:30:00,2.5665725505405512,5.6144347129682295,3.0478621624276787,753.84,1.4620583046621192,0.4812896118871285
22.52060884504909,2016-03-18 10:45:00,3.465185897627173,5.996348569289236,2.531162671662062,756.22,1.2125075381104964,-0.9340232259651126
23.037482688031798,2016-03-18 11:00:00,2.2691371516126737,4.337851433991784,2.068714282379108,756.7,1.1499171286353251,-0.20042286923356734
22.908344500750516,2016-03-18 11:15:00,2.9009983839564595,5.418000252183078,2.517001868226617,758.26,1.2598568418833709,-0.3839965157298434
22.687251132202192,2016-03-18 11:30:00,2.411898353486384,5.110508099203296,2.6986097457169085,757.68,1.4142035415905243,0.2867113922305248
22.99582653223336,2016-03-18 11:45:00,2.3826455950053216,5.173097323376745,2.790451728371424,756.75,1.1977997061008148,0.40780613336610255
23.336231559396552,2016-03-18 12:00:00,2.4066137277523456,5.096522362376755,2.689908634624408,756.22,1.3835110881272603,0.2832949068720603
22.192630440287324,2016-03-18 12:15:00,2.6867175958391734,5.203871709656268,2.5171541138170967,756.55,1.0069337722033052,-0.16956348202207666
22.31820516619432,2016-03-18 12:30:00,2.3010622718683367,5.07569501447356,2.7746327426052213,756.49,1.2049705427156867,0.47357047073688596
22.637122829715405,2016-03-18 12:45:00,2.7298055445577782,6.044586660108815,3.3147811155510354,756.17,1.289549062838473,0.5849755709932574
22.593805693233843,2016-03-18 13:00:00,2.7824690017088263,5.472917418794834,2.6904484170860115,755.595,1.2610383362535291,-0.09202058462281412
22.97537359964366,2016-03-18 13:15:00,2.9614716177903633,5.525071460664729,2.563599842874366,753.909,1.3350987057697388,-0.3978717749159977
22.5399747024569,2016-03-18 13:30:00,3.104954746883009,6.0667276737553655,2.9617729268723547,753.32,1.4058858981175157,-0.1431818200106537
22.258357870625325,2016-03-18 13:45:00,2.508014673937041,5.2686896416546585,2.7606749677176183,752.595,1.1660119173329484,0.2526602937805764
21.362114187592834,2016-03-18 14:00:00,3.0128267451492445,5.689576957398063,2.676750212248817,752.61,0.9667368841087444,-0.3360765329004273
22.468305687348977,2016-03-18 14:15:00,2.7817005113526707,5.3411099601181835,2.5594094487655106,753.05,1.0650933362770216,-0.222291062587162
21.356341873024775,2016-03-18 14:30:00,2.3740292791458844,5.54693739712502,3.1729081179791354,753.79,1.1232359181077654,0.7988788388332513
21.78486642906576,2016-03-18 14:45:00,2.4078732189311345,4.956979349574131,2.549106130642996,754.38,1.1528826166783914,0.141232911711862
22.267397106466078,2016-03-18 15:00:00,2.6663550803828278,5.688557643714267,3.022202563331441,754.71,1.3197401332114498,0.3558474829486145
22.053119531629576,2016-03-18 15:15:00,3.0027977737136315,5.905531656228338,2.9027338825147044,756.63,1.0564309952234248,-0.10006389119892643
22.38156466788897,2016-03-18 15:30:00,2.6209631371070468,5.640513221809388,3.0195500847023418,756.0,1.1630174293887612,0.3985869475952941
22.652643565665034,2016-03-18 15:45:00,2.830740685488581,5.753348849074049,2.922608163585468,756.9,1.2685400145184549,0.09186747809688628
22.8860585489893,2016-03-18 16:00:00,2.763134174494924,5.724908190316309,2.9617740158213848,,1.2954177751575395,0.19863984132646065
22.252333018113085,2016-03-18 16:15:00,3.158942009907136,6.080863564180036,2.9219215542729016,,1.1999198465343694,-0.2370204556342341
22.658172219801852,2016-03-18 16:30:00,3.122224664755445,5.915129387153982,2.792904722398536,,1.3815614694332632,-0.32931994235691064
22.93223729328823,2016-03-18 16:45:00,2.5171078273940446,5.420033330689644,2.9029255032955974,,1.3259253134700302,0.38581767590155214
22.811925266142374,2016-03-18 17:00:00,3.2291826803983086,5.874785826004697,2.6456031456063904,,1.0303707596506015,-0.5835795347919187
23.04150387217232,2016-03-18 17:15:00,3.0543688221184535,5.844213125041933,2.789844302923482,,1.269575051012268,-0.26452451919497105
22.14376824660502,2016-03-18 17:30:00,2.963513904527513,5.842272347557456,2.878758443029944,,1.0682800957456742,-0.08475546149756945
21.66139468735104,2016-03-18 17:45:00,3.247029359541877,6.2081687503330505,2.9611393907911747,,1.1492082522473672,-0.2858899687507025
22.138911554181536,2016-03-18 18:00:00,2.915343773853331,5.872801749452683,2.9574579755993478,,1.1946566617112329,0.04211420174601633
22.132879161147322,2016-03-18 18:15:00,3.024931771666404,5.8184924398519025,2.7935606681854988,,1.1452602007742874,-0.2313711034809072
22.71653521079753,2016-03-18 18:30:00,2.553386775289316,5.57628812450799,3.0229013492186745,,1.5976819732929828,0.4695145739293574
22.259829497696515,2016-03-18 18:45:00,2.7948551694007704,5.457646051372758,2.662790881971988,,1.424650163160189,-0.13206428742878384
22.31820454721332,2016-03-18 19:00:00,3.1966524165006387,5.933124562258161,2.7364721457575216,,1.3304543787634997,-0.4601802707431178
22.53004369167857,2016-03-18 19:15:00,2.4106904306931347,5.273487093792563,2.862796663099429,,0.985443624852367,0.4521062324062948
22.41431034274228,2016-03-18 19:30:00,2.695359233201388,5.347120193187497,2.6517609599861087,,1.1568152932619753,-0.04359827321527747
22.507672882011708,2016-03-18 19:45:00,2.9196840967088518,5.844184641511528,2.9245005448026755,,0.9097177610804044,0.004816448093823068
23.077692155648247,2016-03-18 20:00:00,3.4242639031114197,6.240915638484478,2.8166517353730574,,1.3396760530032843,-0.6076121677383615
23.152781548746198,2016-03-18 20:15:00,3.1076086131629075,5.798841600731655,2.6912329875687475,,1.1519375186756673,-0.4163756255941597
23.3295950714191,2016-03-18 20:30:00,3.1477158645267598,5.9417467801217665,2.794030915595005,,1.1948379097167785,-0.35368494893175395
22.98018718297472,2016-03-18 20:45:00,2.607523588026014,5.597596599523037,2.9900730114970213,,1.4756452573083991,0.3825494234710076
22.941017517119974,2016-03-18 21:00:00,2.9288618536661537,5.833083494486577,2.9042216408204258,,1.4388622365752932,-0.024640212845727646
22.180843256894565,2016-03-18 21:15:00,3.059582464914078,6.254508527501797,3.1949260625877214,,1.2700087693897073,0.13534359767364365
22.382098523149644,2016-03-18 21:30:00,2.524289302937774,5.661354772079946,3.1370654691421733,,1.391310475142714,0.6127761662043982
22.99427409643212,2016-03-18 21:45:00,2.9606890741702467,5.803575747699517,2.8428866735292715,,1.1882855433142758,-0.11780240064097453
23.105821076281188,2016-03-18 22:00:00,3.5158611614999145,6.571146740956705,3.0552855794567884,,1.6306094247095158,-0.4605755820431275
23.131466000234557,2016-03-18 22:15:00,2.67655585358972,5.923004772465802,3.246448918876085,,1.5338581750637867,0.5698930652863665
22.618008563127717,2016-03-18 22:30:00,2.750437545301609,5.325356301187786,2.5749187558861766,,1.0337317006687459,-0.1755187894154335
22.665419320322155,2016-03-18 22:45:00,2.298536984361775,5.3797637496413016,3.081226765279525,,1.7019248790854165,0.7826897809177512
22.9249999941074,2016-03-18 23:00:00,2.4447946934411706,5.245593365380857,2.800798671939684,,1.65352626946947,0.3560039784985141
22.405474815674093,2016-03-18 23:15:00,2.667989534713993,5.1067087215535665,2.4387191868395743,,1.325919917988284,-0.2292703478744194
22.64403371940857,2016-03-18 23:30:00,3.222325439057625,6.109817139352544,2.887491700294922,,1.4032099447201165,-0.3348337387627028
22.178118062368764,2016-03-18 23:45:00,2.0033052639437146,5.0226520910451855,3.019346827101469,,1.5572345345447882,1.0160415631577535
21.486761656501773,2016-03-19 00:00:00,2.709776320362444,5.899095401678218,3.189319081315774,,1.3645038998002927,0.4795427609533303
22.071178436946024,2016-03-19 00:15:00,2.6357250203720657,5.4889334098954,2.8532083895233327,,1.4566746998431204,0.21748336915126668
22.4955391531607,2016-03-19 00:30:00,2.187782139224035,5.1739397567001015,2.9861576174760653,,1.5440842650768347,0.79837547825203
22.66769072486941,2016-03-19 00:45:00,2.803321450969308,5.946443327446278,3.1431218764769717,,1.7166218286773058,0.3398004255076649
22.8650875458021,2016-03-19 01:00:00,2.6497627715925685,5.578318061586312,2.9285552899937457,,1.7890716580347386,0.27879251840117786
21.885783296924195,2016-03-19 01:15:00,2.2146444258973434,4.89693853767542,2.6822941117780785,,1.598048314028384,0.4676496858807364
22.037094090275847,2016-03-19 01:30:00,2.8566714448895456,5.747312690402926,2.8906412455133808,,1.5293386495678676,0.03396980062383362
22.020543839358435,2016-03-19 01:45:00,2.2866310618967938,4.794481092166492,2.5078500302696973,,1.6105634134077385,0.2212189683729024
22.648518336303468,2016-03-19 02:00:00,3.062618243077955,5.768597392893145,2.7059791498151893,,1.6505544197541528,-0.3566390932627668
23.105918127132572,2016-03-19 02:15:00,2.9072450022987497,5.7349063617115,2.8276613594127498,,1.6477507842453083,-0.07958364288600064
22.54031572709578,2016-03-19 02:30:00,2.9844412298621545,5.607537721969582,2.6230964921074262,,1.4540141854741773,-0.3613447377547296
23.17887832131373,2016-03-19 02:45:00,2.5341158575874543,5.274804015241728,2.740688157654274,,1.4803649624487054,0.2065723000668182
22.87603740045165,2016-03-19 03:00:00,2.931540871750056,5.3169651933720825,2.385424321622025,,1.674861519947271,-0.5461165501280317
24.640560862249387,2016-03-19 03:15:00,4.1847138862549285,7.3780887634960415,3.193374877241113,,1.7676347866481723,-0.9913390090138184
22.971167425676533,2016-03-19 03:30:00,3.115934039645968,5.771333147060335,2.655399107414369,,1.4367323954649824,-0.4605349322315984
21.904763477558927,2016-03-19 03:45:00,4.071009825047897,6.6044600520649634,2.533450227017069,,1.3625628004036547,-1.5375595980308292
22.047336638744888,2016-03-19 04:00:00,4.387589507272584,6.360902278339929,1.9733127710673453,,0.95253302251594,-2.4142767362052373
21.799018996058635,2016-03-19 04:15:00,3.4771446560852937,5.979077609838072,2.5019329537527817,,1.667883832953433,-0.9752117023325112
21.67420651193233,2016-03-19 04:30:00,3.1612977933405535,5.385753769217229,2.2244559758766735,,0.877943347859937,-0.9368418174638792
21.660196623885945,2016-03-19 04:45:00,3.9714012695067193,6.400714846908282,2.429313577401562,,0.6794239845015208,-1.5420876921051585
22.612149407881308,2016-03-19 05:00:00,3.0352525185914234,5.175776511261554,2.14052399267013,,1.3032680076230818,-0.894728525921294
22.77763361950736,2016-03-19 05:15:00,2.3607340638664853,5.735255909250188,3.374521845383702,,1.2988209736860814,1.0137877815172158
23.864633128303318,2016-03-19 05:30:00,4.289439281553334,7.320608706158416,3.0311694246050704,,2.030043359283296,-1.2582698569482649
22.817257212833642,2016-03-19 05:45:00,3.0158672891299187,5.618821696187915,2.602954407057996,,1.7998716078175898,-0.4129128820719252
22.00690697789155,2016-03-19 06:00:00,3.0571451012401223,5.89483246948287,2.8376873682427513,,1.506741184546354,-0.21945773299737156
22.7594613377919,2016-03-19 06:15:00,2.6228525473893054,5.244650585792477,2.6217980384031696,,1.7042190870694285,-0.001054508986135678
22.631684852051325,2016-03-19 06:30:00,3.200774491101512,5.614950121510883,2.4141756304093684,,0.9932168936924092,-0.7865988606921431
22.269883183170986,2016-03-19 06:45:00,3.3017972530315824,5.546436438743732,2.2446391857121473,,0.9547404160227456,-1.0571580673194356
21.958971904384498,2016-03-19 07:00:00,2.957252259455984,5.143414241768538,2.1861619823125493,,0.9126365419400654,-0.7710902771434348
22.21873256696186,2016-03-19 07:15:00,2.532161074482869,5.536253256901796,3.0040921824189284,,0.8615413990820604,0.4719311079360594
22.513648891046387,2016-03-19 07:30:00,3.1194681946609197,5.7778070019428895,2.6583388072819725,,0.7883230626247846,-0.4611293873789476
21.948228973665966,2016-03-19 07:45:00,3.1503865076127844,5.707064345288893,2.5566778376761032,,1.5883932966217402,-0.593708669936682
21.04219085109105,2016-03-19 08:00:00,3.456048828629529,6.260137915516633,2.8040890868870956,,1.1678412204490844,-0.651959741742435
20.854575887826897,2016-03-19 08:15:00,3.4797513961194757,5.958928569911258,2.4791771737917827,,0.9896786567075669,-1.0005742223276943
0.0,2016-03-19 08:30:00,0.0,0.0,0.0,,0.0,0.0
22.780142890860795,2016-03-19 08:45:00,2.6103102415863244,4.856251076526363,2.24594083494004,,1.4189079148186818,-0.364369406646284
22.20348498117616,2016-03-19 09:00:00,2.58805000688006,5.822961138387601,3.2349111315075407,,1.2593922756121017,0.6468611246274805
22.92485272215115,2016-03-19 09:15:00,2.747604454778626,5.254936047286907,2.5073315925082795,,1.7185363882625009,-0.24027286227034414
21.691719167039853,2016-03-19 09:30:00,1.9567554190904333,4.580047720688584,2.6232923015981506,,1.1570944688412397,0.6665368825077183
21.047852041346353,2016-03-19 09:45:00,2.099300230800551,5.182630247985742,3.0833300171851903,,1.957016969485729,0.98402978638464
