activ_den,date,fin_return,negative,polarity,positive,self_den,tone
21.999763846514767,2016-02-29 10:45:00,0.0005554318350234219,2.281644984515355,5.532578199624141,3.2509332151087853,1.2785989721520883,0.9692882305934301
20.569337125698237,2016-02-29 11:00:00,0.0005536572507324804,2.501989487618137,5.104518440244486,2.6025289526263466,1.2515112172282594,0.10053946500820948
22.342715496618936,2016-02-29 11:15:00,0.0004548430525333848,2.6530954238068314,6.001516245175754,3.348420821368923,1.176285014586204,0.6953253975620906
22.67560760520126,2016-02-29 11:30:00,-0.0013619575771350555,2.367834316747161,5.596066457735327,3.228232140988167,1.4730666631490583,0.8603978242410042
22.292628564743772,2016-02-29 11:45:00,0.001329614265118394,1.866794007268046,5.133748838195375,3.2669548309273297,1.65265080357061,1.400160823659284
23.067769406192042,2016-02-29 12:00:00,-0.00010986596363510377,2.3804782660520725,5.528182798073877,3.147704532021805,1.0529319223648772,0.7672262659697323
22.028852245709093,2016-02-29 12:15:00,-6.182571333382416e-05,2.2969088442805914,5.65689755751921,3.3599887132386184,1.2864954982227745,1.063079868958026
22.319415392899153,2016-02-29 12:30:00,-0.0007007564333834684,3.122227682324737,6.034494890311008,2.912267207986271,1.3091490044036016,-0.20996047433846568
21.8360520436203,2016-02-29 12:45:00,-0.00030162604084007854,2.2706846501303612,5.8091326260007285,3.5384479758703677,1.1264449160359538,1.2677633257400058
22.12761044519785,2016-02-29 13:00:00,0.0004792518286182231,2.4576975254339555,5.69655940590378,3.2388618804698246,1.3214839113340693,0.781164355035869
21.808897758646324,2016-02-29 13:15:00,-0.00027449527354254325,2.5882425476752453,5.918095831706405,3.3298532840311585,1.437193296180505,0.7416107363559133
22.11654385768588,2016-02-29 13:30:00,-0.0003248013372934443,2.6628880925077767,5.708388582967361,3.045500490459584,1.395654382092587,0.38261239795180774
22.08369061257514,2016-02-29 13:45:00,0.0004095606351288708,3.1528695911858113,5.762707057437164,2.6098374662513537,1.0529948449086026,-0.5430321249344572
22.718239314573424,2016-02-29 14:00:00,0.0004538734046213072,2.4423813973160176,5.663453293382247,3.22107189606623,1.4376857887273833,0.7786904987502116
21.113597055913008,2016-02-29 14:15:00,-7.58126600612219e-05,2.821124768390511,5.287892500223146,2.466767731832634,1.1606936539649888,-0.354357036557877
22.625305134206624,2016-02-29 14:30:00,0.00133811059169764,2.3899469903404826,5.49343957148293,3.103492581142449,1.081634750127486,0.7135455908019654
22.055431481055034,2016-02-29 14:45:00,-0.0007449656317201904,2.904990836311108,6.275379843134084,3.3703890068229807,1.3940123621641363,0.4653981705118716
22.096276674637622,2016-02-29 15:00:00,0.001004903319314118,2.6050682475485902,5.404161180436461,2.799092932887871,1.4431986997019692,0.19402468533928002
21.70962528893425,2016-02-29 15:15:00,0.001222646904652353,2.9340143901173437,5.972843689836777,3.038829299719433,1.117652104851018,0.1048149096020884
22.129918525147424,2016-02-29 15:30:00,0.0002495944103810084,2.6722639809537805,5.567668079372717,2.895404098418935,1.343539368228887,0.22314011746515416
22.336218748680054,2016-02-29 15:45:00,5.4042781109991116e-05,2.9471277720993494,5.953385213791832,3.0062574416924845,1.0296598494131273,0.059129669593133274
22.09103701246455,2016-02-29 16:00:00,,2.5097331614078326,5.734184870272769,3.2244517088649354,1.1496151576065,0.7147185474571025
22.276141797559,2016-02-29 16:15:00,,2.9059118345006714,5.866292985524976,2.960381151024304,1.340412647735943,0.054469316523631565
22.300465793729757,2016-02-29 16:30:00,,2.0667958201183465,5.1314770141542505,3.0646811940359027,1.4856886485386642,0.9978853739175566
22.016042593956854,2016-02-29 16:45:00,,2.601734887884619,5.573958087844681,2.972223199960062,1.289520382964638,0.37048831207544264
21.836120825154797,2016-02-29 17:00:00,,2.663274712939717,5.907302390785162,3.2440276778454478,1.3668881252736171,0.5807529649057313
21.838830632043397,2016-02-29 17:15:00,,1.807687867813336,4.84885050100844,3.041162633195104,1.3853742834688272,1.2334747653817686
22.070506783022026,2016-02-29 17:30:00,,2.3989091172431314,5.749215735117147,3.3503066178740157,1.3940228492121636,0.9513975006308844
21.57572923346355,2016-02-29 17:45:00,,2.5733257399484724,5.450440715780456,2.8771149758319843,1.6366054415208147,0.30378923588351253
22.54313360412254,2016-02-29 18:00:00,,2.40953307713464,5.452747480623995,3.043214403489353,1.4525658083384898,0.633681326354713
23.532216839323507,2016-02-29 18:15:00,,2.736305666577804,5.482384643757584,2.746078977179781,1.2206514073801127,0.009773310601976528
21.166544776874133,2016-02-29 18:30:00,,2.3483387076304396,4.828840133061106,2.4805014254306657,1.034659963859035,0.13216271780022526
22.606386722361936,2016-02-29 18:45:00,,2.5468385633180683,4.979730225999038,2.4328916626809685,1.2345187838642018,-0.11394690063710022
22.673148682594082,2016-02-29 19:00:00,,2.558788118401846,5.337528911060163,2.778740792658317,1.4097307265829369,0.21995267425647072
22.84446814208348,2016-02-29 19:15:00,,2.369807390089299,5.2300735853075455,2.860266195218247,1.2003718865367732,0.4904588051289476
22.769185338391228,2016-02-29 19:30:00,,2.7898223155221977,5.487160102536633,2.6973377870144337,1.030439023131558,-0.09248452850776419
22.96148022984194,2016-02-29 19:45:00,,2.9150942848713512,5.827850959307068,2.9127566744357196,1.2531031275794007,-0.0023376104356316835
23.213282092931117,2016-02-29 20:00:00,,2.742316395440219,5.049742552400325,2.3074261569601067,1.264810690839633,-0.43489023848011293
22.122143311795355,2016-02-29 20:15:00,,2.7635924368354563,5.762859604318904,2.999267167483448,1.0238188883160073,0.23567473064799213
22.254854937105055,2016-02-29 20:30:00,,2.6048072098644783,5.113601554508799,2.508794344644319,1.29891382574166,-0.09601286522015967
23.966460396594627,2016-02-29 20:45:00,,3.052085270943234,5.388402993711606,2.3363177227683707,1.143507156475804,-0.7157675481748653
23.16285094101977,2016-02-29 21:00:00,,3.110956701941933,5.214699132417805,2.103742430475872,0.9095974462875025,-1.0072142714660612
23.331762430097957,2016-02-29 21:15:00,,2.773993890527937,5.368864660692447,2.5948707701645115,1.2950512723382699,-0.1791231203634276
22.796498256777866,2016-02-29 21:30:00,,3.107734575279469,6.025412918625202,2.917678343345734,1.1715508788963778,-0.19005623193373608
22.79630737967454,2016-02-29 21:45:00,,2.9337106518343217,5.577018552987181,2.6433079011528604,1.29284588960068,-0.2904027506814623
22.523017270524736,2016-02-29 22:00:00,,3.249092341354537,6.035795727789201,2.7867033864346635,1.2776979153962655,-0.4623889549198739
21.998100886325165,2016-02-29 22:15:00,,2.943414884697534,5.551106252645868,2.607691367948334,1.066131630710469,-0.33572351674920176
22.859656144751064,2016-02-29 22:30:00,,3.0798370429751056,5.918867492039033,2.839030449063927,1.356390240747011,-0.24080659391117912
23.321963542101418,2016-02-29 22:45:00,,2.8904436079262235,5.6813676377155895,2.790924029789366,1.4839859138186509,-0.0995195781368587
22.144695231067555,2016-02-29 23:00:00,,2.824422989972357,5.401292673030269,2.576869683057913,1.344368980762958,-0.24755330691444455
22.76597373186497,2016-02-29 23:15:00,,3.173098075844986,5.358248699061021,2.1851506232160367,1.2890000272823983,-0.987947452628949
23.330885228275474,2016-02-29 23:30:00,,2.7210629221162934,5.22013627459262,2.4990733524763282,1.4447316733475888,-0.22198956963996475
23.92452216159209,2016-02-29 23:45:00,,2.7162442234833675,5.1183503126215415,2.4021060891381736,1.4226293986102574,-0.3141381343451947
22.57900104229546,2016-03-01 00:00:00,,3.0832917207211104,5.426125284056945,2.342833563335833,1.308419356343291,-0.7404581573852801
22.159419252170245,2016-03-01 00:15:00,,2.6506951678311457,5.176984862238859,2.5262896944077124,1.21980232777959,-0.12440547342343432
22.91254729444154,2016-03-01 00:30:00,,3.2671022937891308,5.548505009346606,2.2814027155574736,1.1688974820552482,-0.9856995782316567
22.552203499892993,2016-03-01 00:45:00,,3.137662794116435,5.313395399532404,2.17573260541597,1.0039818175753907,-0.9619301887004654
23.07404544446889,2016-03-01 01:00:00,,3.3367939159940723,5.6602154313018245,2.3234215153077535,1.209296403204869,-1.0133724006863205
22.894194417644208,2016-03-01 01:15:00,,3.3177157951002805,5.9471754889636985,2.629459693863418,1.6892613860129242,-0.6882561012368632
22.605439974967215,2016-03-01 01:30:00,,3.41107820405126,5.803093527360735,2.3920153233094754,1.4323124561302836,-1.0190628807417865
22.0100960354368,2016-03-01 01:45:00,,3.0413834872642758,5.525474928248514,2.4840914409842387,1.0823956131980947,-0.5572920462800361
22.61183515424523,2016-03-01 02:00:00,,2.9537825922924,5.188262711968036,2.234480119675636,1.3375577919146635,-0.7193024726167635
22.81948212063313,2016-03-01 02:15:00,,3.317007036522814,6.224732875504329,2.907725838981516,1.252743008465897,-0.40928119754129827
23.25453952707351,2016-03-01 02:30:00,,2.7226194745234586,4.9835992366825455,2.2609797621590886,1.0291988129988618,-0.4616397123643708
23.11233464230106,2016-03-01 02:45:00,,2.7200849012694057,4.964431944837982,2.2443470435685797,1.132537353613256,-0.4757378577008269
22.610976381101466,2016-03-01 03:00:00,,2.6230195659978035,5.354759417438214,2.731739851440411,1.5050178623719976,0.10872028544260791
22.909548427895594,2016-03-01 03:15:00,,2.429597716031998,4.517315285072155,2.087717569040156,1.38262953159011,-0.3418801469918423
23.445130014695977,2016-03-01 03:30:00,,3.2944215235696785,5.5742685203269975,2.2798469967573185,1.288455952281234,-1.0145745268123614
22.473465549023647,2016-03-01 03:45:00,,2.725713966339198,5.5538777984890055,2.828163832149805,1.4697299965074118,0.10244986581060712
22.39407395217975,2016-03-01 04:00:00,,2.959864331420265,5.185462693494712,2.225598362074448,0.8612859146650493,-0.734265969345818
22.150121467030193,2016-03-01 04:15:00,,2.5570395780894826,5.112964469117744,2.555924891028262,1.0312985116652695,-0.001114687061220611
23.813832744105348,2016-03-01 04:30:00,,2.5297848385730255,4.572180938165694,2.042396099592669,1.9544535173569384,-0.48738873898035706
22.682652603324396,2016-03-01 04:45:00,,2.322669121140608,4.96121058543156,2.638541464290952,1.6251071290428942,0.31587234315034485
23.113981759391926,2016-03-01 05:00:00,,2.884363750233204,5.65770733118798,2.7733435809547755,1.5446195695276086,-0.11102016927842809
22.989942822717353,2016-03-01 05:15:00,,2.8491532237515282,5.468267063612671,2.6191138398611384,1.3555196434183452,-0.23003938389038908
22.364646172474707,2016-03-01 05:30:00,,2.363595256366969,5.26549553024087,2.9019002738739013,1.466009537060219,0.5383050175069323
23.573104037752298,2016-03-01 05:45:00,,3.195606410533489,5.923774598354793,2.7281681878213004,1.7746904112323367,-0.4674382227121902
22.24587782159185,2016-03-01 06:00:00,,2.8500672665770663,5.202691678776814,2.3526244121997437,1.4088319609599598,-0.49744285437732355
22.909914187191227,2016-03-01 06:15:00,,2.9904473586905755,5.529568494309835,2.539121135619262,1.3153226467468173,-0.4513262230713142
22.194279258237273,2016-03-01 06:30:00,,3.4403318542577925,6.100397920224164,2.6600660659663724,1.381846148054086,-0.7802657882914201
22.50351480996154,2016-03-01 06:45:00,,3.053096133218788,5.472464607837356,2.4193684746185697,1.2043808475614128,-0.6337276586002185
23.378979532201118,2016-03-01 07:00:00,,3.30319126073779,6.085922703821329,2.7827314430835424,1.1264113345066347,-0.5204598176542474
23.559990365546092,2016-03-01 07:15:00,,3.151703183054653,5.477784233150631,2.326081050095978,1.3273759910440572,-0.8256221329586758
21.953786225652735,2016-03-01 07:30:00,,4.496693982998358,7.42800969824703,2.931315715248674,1.0172345248413646,-1.5653782677496852
0.0,2016-03-01 07:45:00,,0.0,0.0,0.0,0.0,0.0
0.0,2016-03-01 08:00:00,,0.0,0.0,0.0,0.0,0.0
22.981972086591274,2016-03-01 08:15:00,,3.402444298693189,5.957850284636267,2.55540598594308,1.2004515480884161,-0.8470383127501098
22.453597560951316,2016-03-01 08:30:00,,2.980248765868904,5.371985363067973,2.391736597199069,1.1136535748771095,-0.588512168669833
23.29433840081611,2016-03-01 08:45:00,,3.312251407209704,5.685657428094978,2.3734060208852714,1.321923439092513,-0.9388453863244334
23.307519866227164,2016-03-01 09:00:00,,3.8953664082514337,5.990388624072539,2.0950222158211047,0.9620697420287582,-1.8003441924303307
22.89864266605405,2016-03-01 09:15:00,,3.2053528144688666,5.513899799595322,2.308546985126455,1.2728851641952277,-0.8968058293424112
22.075677902202358,2016-03-01 09:30:00,,2.718222821734226,5.358461829200411,2.6402390074661857,1.0984770372638228,-0.07798381426804037
22.927868875185187,2016-03-01 09:45:00,0.0004033345146158879,3.0518798631553063,5.655163172373427,2.603283309218122,1.001804476228179,-0.44859655393718484
22.261985591525896,2016-03-01 10:00:00,-0.002396728374942369,2.5999806413076327,5.5053091799957325,2.9053285386880985,1.2136825743569857,0.30534789738046564
22.26549130993795,2016-03-01 10:15:00,-0.0012969920948509364,3.083228898623668,5.995093374223664,2.911864475599997,1.350156944092581,-0.17136442302367064
22.345290065395574,2016-03-01 10:30:00,-0.0013376650188775367,2.657874536895038,4.983373937180314,2.325499400285278,0.8783476222803888,-0.33237513660976004
22.294216704432802,2016-03-01 10:45:00,-0.0011247997721614514,2.8151412680258017,5.651067006172778,2.8359257381469773,1.2722606454195653,0.02078447012117653
21.813074745030768,2016-03-01 11:00:00,-0.0005182831305749212,2.701537941774493,5.5984659248515225,2.89692798307703,1.156097865195934,0.1953900413025357
21.67580129218441,2016-03-01 11:15:00,0.0001266259695216584,2.705178516358394,5.90568985459704,3.2005113382386474,1.0800379115015275,0.49533282188025324
21.902167471666928,2016-03-01 11:30:00,-0.0008450551151675509,2.5567204611292884,5.094370527880648,2.5376500667513597,1.0906690996284594,-0.0190703943779278
22.53858872141046,2016-03-01 11:45:00,-8.823639213909032e-05,3.1430791214063816,5.645887837148544,2.502808715742163,1.0612763498052495,-0.6402704056642186
22.709677147560253,2016-03-01 12:00:00,-0.00018040588660441582,3.360272648922353,5.990069574191694,2.6297969252693423,1.110772278061032,-0.7304757236530105
22.96311292944143,2016-03-01 12:15:00,0.0005821076522001702,3.279330816740194,5.966460733174257,2.6871299164340634,1.2311423162786461,-0.5922009003061308
22.741041430526657,2016-03-01 12:30:00,-0.0001531048100257824,2.755196220585715,5.487135564322706,2.7319393437369914,1.275212844812101,-0.023256876848723185
22.505968865530424,2016-03-01 12:45:00,-0.0004342280308140981,2.95164143430249,5.678608315202312,2.7269668808998215,0.9587597167801563,-0.22467455340266845
22.824605459478413,2016-03-01 13:00:00,0.0007204170574671076,2.9400130890505345,5.501618143590215,2.5616050545396796,1.0710766958829425,-0.3784080345108553
21.888437083964273,2016-03-01 13:15:00,4.488046496921095e-05,3.175378049063964,5.8699065092083895,2.6945284601444253,1.0618815195012687,-0.48084958891953633
21.377894501253234,2016-03-01 13:30:00,0.0007299285279606299,2.712660178626533,5.654134645155099,2.9414744665285646,1.200830595831859,0.22881428790203273
22.942631795468557,2016-03-01 13:45:00,3.3917735926616224e-05,3.1277368756749238,5.8301505478789,2.702413672203977,1.0608511755484982,-0.425323203470948
22.250709760194987,2016-03-01 14:00:00,-0.0012253508150639452,3.294025016716863,5.595924445869843,2.301899429152981,1.004611707835598,-0.9921255875638821
22.40845676984762,2016-03-01 14:15:00,-0.0004329414379044052,2.649225034052179,5.584149233283806,2.934924199231626,1.0326112805324597,0.28569916517944766
22.205538176506156,2016-03-01 14:30:00,0.00014892133596416303,2.680965020459343,5.88998830287114,3.2090232824117977,1.1226374659157305,0.5280582619524541
22.23121226450162,2016-03-01 14:45:00,-0.00013516253315162038,3.6445533489285515,6.472465376097139,2.827912027168588,1.1856627752674986,-0.8166413217599635
21.915317668154348,2016-03-01 15:00:00,-0.0004047162994020956,2.54607604120238,5.255288937050263,2.709212895847884,1.3040112635394843,0.16313685464550434
22.212393037981663,2016-03-01 15:15:00,-0.000859114113382186,2.9697333610343346,6.072060708963763,3.1023273479294295,1.0673641143954877,0.13259398689509427
22.500759134222594,2016-03-01 15:30:00,-0.0004322455221827635,2.8378176784500866,5.716991940827527,2.8791742623774397,1.203032663706477,0.04135658392735372
22.760668763341133,2016-03-01 15:45:00,-0.0007024635142938678,2.9800415890022682,5.991711925825569,3.011670336823299,1.2272810577203819,0.03162874782102961
21.260131772834185,2016-03-01 16:00:00,,3.31640439937135,6.569671344953064,3.2532669455817125,0.9944364291448269,-0.06313745378963756
22.04657645381202,2016-03-01 16:15:00,,2.862401140223223,5.5806839309120235,2.7182827906888014,1.2330657396960554,-0.14411834953442187
22.26790084364873,2016-03-01 16:30:00,,2.6264710570305403,5.795997045234153,3.1695259882036138,1.2736340307532092,0.5430549311730724
22.243494781193387,2016-03-01 16:45:00,,2.9135734674753455,5.866779028490918,2.9532055610155745,1.108450602215598,0.03963209354023031
22.143710916417685,2016-03-01 17:00:00,,2.665337770101374,5.551626543875581,2.886288773774208,1.1458239113826836,0.22095100367283402
21.870326646452323,2016-03-01 17:15:00,,2.3997540057184406,5.324932048561796,2.925178042843355,1.3490801457190607,0.5254240371249139
22.311449633001008,2016-03-01 17:30:00,,2.8390269200080565,5.980410896605083,3.1413839765970257,0.935279534604415,0.3023570565889701
22.50836228553644,2016-03-01 17:45:00,,2.7981382469784437,5.505591901563162,2.707453654584716,1.281376339468847,-0.09068459239372703
22.052937116323903,2016-03-01 18:00:00,,3.5038506287179274,6.170491522453282,2.666640893735355,1.0169890674422513,-0.8372097349825727
22.39261190359246,2016-03-01 18:15:00,,2.529460085447816,5.485628522182801,2.9561684367349845,1.2347261337756805,0.42670835128716683
22.45673095568855,2016-03-01 18:30:00,,3.3993535637411005,6.082366107529012,2.68301254378791,1.17774604615934,-0.7163410199531909
22.256001879667718,2016-03-01 18:45:00,,3.4479932977013266,6.176031394641036,2.7280380969397093,1.157435395734545,-0.719955200761617
22.162134424949148,2016-03-01 19:00:00,,3.028861220843568,6.028413149529694,2.999551928686127,1.1456067059798554,-0.029309292157442362
22.864698519395407,2016-03-01 19:15:00,,3.0586026300731173,5.764153986420109,2.7055513563469886,0.9029097304794808,-0.35305127372612966
22.664069562409264,2016-03-01 19:30:00,,3.2846089617421494,5.947804268813482,2.663195307071333,1.4651791885578855,-0.621413654670817
22.243544577488617,2016-03-01 19:45:00,,3.1898778222712303,6.122477959492946,2.9326001372217143,1.1474422784288552,-0.2572776850495155
22.49153309834061,2016-03-01 20:00:00,,2.694909532645849,5.100989622330614,2.406080089684765,1.0850903462718238,-0.28882944296108487
22.15163451573369,2016-03-01 20:15:00,,2.5754498983287553,5.3059349943109835,2.7304850959822287,1.203741705823723,0.1550351976534741
22.104274027948193,2016-03-01 20:30:00,,2.8537364826041784,5.544406183933639,2.6906697013294627,1.1646327931336888,-0.16306678127471497
22.595527285039342,2016-03-01 20:45:00,,2.7192908694915547,5.2734513671554115,2.554160497663856,1.1508252666027197,-0.16513037182769907
22.284824197618857,2016-03-01 21:00:00,,3.269522061754054,5.532065961200637,2.2625438994465816,1.1200912164213361,-1.0069781623074723
22.40485723510939,2016-03-01 21:15:00,,3.6891425161474634,6.58921708426451,2.900074568117047,1.5224342482205862,-0.7890679480304164
22.507855355413916,2016-03-01 21:30:00,,2.9199844572195666,5.756371332425086,2.8363868752055192,1.2340530691446674,-0.08359758201404695
22.15324278018632,2016-03-01 21:45:00,,3.5210578365835934,6.058273804046044,2.537215967462451,1.2189470119776447,-0.9838418691211428
22.643385822699468,2016-03-01 22:00:00,,3.198424301484983,5.777640442954792,2.5792161414698107,0.982781570876342,-0.6192081600151716
21.497787832766505,2016-03-01 22:15:00,,2.6762692584610304,5.216236759940468,2.5399675014794383,1.0837723306999147,-0.1363017569815923
22.149144095809202,2016-03-01 22:30:00,,3.2817072024859386,5.726142751162471,2.4444355486765312,0.9964014358350876,-0.8372716538094072
22.36317190415678,2016-03-01 22:45:00,,3.4298722844996012,5.960968210149375,2.5310959256497743,0.9795012100224108,-0.8987763588498263
23.382702809822725,2016-03-01 23:00:00,,3.372680439504718,6.127230840464894,2.754550400960176,1.4803623433821143,-0.6181300385445424
22.600388191365774,2016-03-01 23:15:00,,3.4670155634828683,5.894301163247998,2.4272855997651286,1.07391227432711,-1.0397299637177386
22.64742032979558,2016-03-01 23:30:00,,3.03531921304716,5.576833953415412,2.5415147403682514,1.0244453245621334,-0.4938044726789086
23.215670936447847,2016-03-01 23:45:00,,3.7141320710322097,5.999872337083426,2.2857402660512167,1.0316665494707173,-1.4283918049809914
22.406266384084304,2016-03-02 00:00:00,,3.126978820509821,5.635047780840768,2.508068960330948,1.2471451127913296,-0.6189098601788725
23.22868412581374,2016-03-02 00:15:00,,3.7248938054956384,6.141069911120361,2.416176105624724,0.9765422527854102,-1.3087176998709131
22.932852929056153,2016-03-02 00:30:00,,3.542164293504265,6.162534318930615,2.620370025426351,0.9056803459040428,-0.9217942680779153
23.226279042602968,2016-03-02 00:45:00,,2.804819541104009,5.696285680742312,2.8914661396383017,0.9930252256343959,0.08664659853429318
22.408915481567693,2016-03-02 01:00:00,,3.1017420891128813,5.741927917441826,2.6401858283289457,0.9719479837715319,-0.46155626078393475
22.092262111880398,2016-03-02 01:15:00,,2.71997043107038,5.605524150753748,2.8855537196833683,1.1928492806718989,0.16558328861299057
22.17920749133395,2016-03-02 01:30:00,,3.3032040177965456,5.88047525011621,2.5772712323196636,1.012820987355492,-0.7259327854768817
23.079751925834252,2016-03-02 01:45:00,,3.6645560793274528,6.163283547770381,2.4987274684429264,1.263261245739145,-1.1658286108845255
22.611962063580204,2016-03-02 02:00:00,,2.573673588144829,5.2994351668393795,2.725761578694552,1.431592179989656,0.15208799054972355
22.627821935463057,2016-03-02 02:15:00,,3.6696416458748606,6.316884574036061,2.6472429281612024,1.250672108421044,-1.0223987177136562
22.3212017730741,2016-03-02 02:30:00,,3.1835390787866142,5.942187917316516,2.758648838529902,1.1165616009167934,-0.42489024025671107
22.776002759055544,2016-03-02 02:45:00,,3.242765967083365,5.90554828296456,2.6627823158811954,1.0996228107945727,-0.5799836512021689
22.285877053390333,2016-03-02 03:00:00,,3.1783153814789684,5.762514775634344,2.584199394155376,1.0468832555709544,-0.5941159873235925
23.9514736470427,2016-03-02 03:15:00,,2.895568183485989,5.1292000118017285,2.233631828315739,1.420550872362404,-0.6619363551702491
22.77774960292127,2016-03-02 03:30:00,,2.8449335831340496,5.145071020087811,2.30013743695376,1.1001322960790625,-0.5447961461802893
22.34184724429311,2016-03-02 03:45:00,,3.676842697254382,6.680857658707318,3.004014961452937,1.3022069561816223,-0.6728277358014444
