date,tone,positive,negative,polarity,activ_den,self_den,fin_return,weight
2016-03-02 09:30:00,-1.3881194647766208,2.425827738241544,3.8139472030181705,6.239774941259714,17.94456027935761,0.3214358179683668,,0.005072309006103521
2016-03-02 09:45:00,-2.0057987825825734,2.431345244079879,4.437144026662453,6.868489270742321,20.049758468207767,0.4573728059564288,0.0021927787713129448,0.003332956974713698
2016-03-02 10:00:00,-1.98739699466796,2.43981257068993,4.42720956535789,6.86702213604783,20.5202779124253,0.387784779447407,-0.0018708318454820133,0.0029831662634555852
2016-03-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0015276569663983685,0.0
2016-03-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0014858431166986509,0.0
2016-03-02 10:45:00,-1.14335971855761,2.37467018469657,3.51802990325418,5.89270008795075,24.6262093227792,0.439753737906772,0.0004988653627915657,0.0029831662634555852
2016-03-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004490239231551012,0.0
2016-03-02 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00036552924302451096,0.0
2016-03-02 11:30:00,1.63316582914573,2.82663316582915,1.19346733668342,4.02010050251256,17.4623115577889,0.188442211055276,-0.00017618876638897024,0.0029831662634555852
2016-03-02 11:45:00,-3.042863557244994,2.030808561695964,5.073672118940954,7.1044806806369145,20.0699003199412,0.36267861280118185,0.0006785826027530173,0.008949498790366757
2016-03-02 12:00:00,-7.24381625441696,0.706713780918728,7.95053003533569,8.65724381625442,19.434628975265,0.353356890459364,-0.0009726733978899998,0.0029831662634555852
2016-03-02 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002457534562114109,0.0
2016-03-02 12:30:00,3.33806818181818,5.53977272727273,2.20170454545455,7.74147727272727,20.5255681818182,2.05965909090909,0.0002853280272621792,0.0009344971893633472
2016-03-02 12:45:00,2.98651252408478,4.04624277456647,1.0597302504817,5.10597302504817,20.9055876685934,0.867052023121387,0.00010861448656397432,0.0004026062331626528
2016-03-02 13:00:00,-1.53846153846154,2.30769230769231,3.84615384615385,6.15384615384615,26.1538461538462,0.0961538461538462,-0.00039422107642489527,0.0016632440483847757
2016-03-02 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,4.876846090430818e-05,0.0
2016-03-02 13:30:00,3.83419689119171,4.66321243523316,0.829015544041451,5.49222797927461,18.9637305699482,0.310880829015544,0.0005828651374460513,0.0029831662634555852
2016-03-02 13:45:00,1.99637023593466,2.63157894736842,0.635208711433757,3.26678765880218,18.6025408348457,0.725952813067151,-0.0006352835030451683,0.0029831662634555852
2016-03-02 14:00:00,3.9568345323741,4.31654676258993,0.359712230215827,4.67625899280576,21.0431654676259,1.07913669064748,-0.00024220949606844745,0.00034979071125811273
2016-03-02 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00023176708874779619,0.0
2016-03-02 14:30:00,-3.3109802627606078,1.7090223984622532,5.020002661222854,6.729025059685112,20.178859299228396,0.4943731243704561,-0.00014963441619477658,0.0007846130322683238
2016-03-02 14:45:00,1.5723735267404495,2.552065814618203,0.979692287877747,3.531758102495948,19.61524699604399,0.9917061876928676,1.3586864219791846e-05,0.0036622517716835288
2016-03-02 15:00:00,1.61579892280072,2.33393177737881,0.718132854578097,3.05206463195691,14.0035906642729,0.0,0.00028530089248144497,0.00034979071125811273
2016-03-02 15:15:00,3.0891568601216344,4.657262871535432,1.5681060114138052,6.225368882949238,21.57139587868202,0.5390117974618787,-0.0004890475794447896,0.0029141394547563095
2016-03-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012484057311127725,0.0
2016-03-02 15:45:00,0.181455271275631,2.5040827436037,2.32262747232807,4.82671021593177,23.3351478860461,0.834694247867901,0.002170110306551118,0.0020891427426479353
2016-03-02 16:00:00,1.6290267735954744,2.9609997336486495,1.3319729600531733,4.292972693701819,18.685352898557934,1.1485943939970977,,0.006704634449901063
2016-03-02 16:15:00,-0.469483568075117,2.11267605633803,2.58215962441315,4.69483568075117,21.5962441314554,1.87793427230047,,0.0029831662634555852
2016-03-02 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 16:45:00,-0.486223662884927,2.75526742301459,3.24149108589951,5.9967585089141,26.418152350081,0.162074554294976,,0.00034979071125811273
2016-03-02 17:00:00,-1.802617459350774,2.5737208030433405,4.376338262394113,6.950059065437447,21.86732985396465,1.0594050313693808,,0.0011747874233664867
2016-03-02 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 17:30:00,0.12287834809164211,1.706655458448164,1.5837771103565221,3.2904325688046905,17.87209775631703,0.31675542207130486,,0.000785973476627703
2016-03-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 18:00:00,-0.8855195474208033,3.148641213320085,4.034160760740889,7.182801974060968,20.614936456064452,1.183317773969284,,0.0012276029452710268
2016-03-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 19:15:00,-1.22607627942377,2.7684544150525006,3.9945306944762695,6.762985109528779,21.496706670684,0.7494718860742966,,0.0029141394547563095
2016-03-02 19:30:00,-2.61194029850746,1.5547263681592,4.16666666666667,5.72139303482587,23.6940298507463,0.746268656716418,,0.0006445533952082849
2016-03-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 20:15:00,-0.512764531613405,2.524213038349695,3.0369775699631,5.56119060831279,20.895533702669347,1.0828019200621035,,0.0059663325269111705
2016-03-02 20:30:00,-2.65604249667995,1.59362549800797,4.24966799468791,5.84329349269588,28.2868525896414,2.12483399734396,,0.0009344971893633472
2016-03-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 21:15:00,-0.215285252960173,1.72228202368138,1.93756727664155,3.65984930032293,20.3444564047363,0.538213132400431,,0.00034979071125811273
2016-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-02 21:45:00,0.6730673593161312,2.551944976443804,1.8788776171276673,4.430822593571473,20.63972148472958,0.9750775826047904,,0.0037660077230094037
2016-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 22:30:00,-1.2991574024307835,2.1622849385618332,3.461442340992614,5.623727279554448,22.428368956575866,1.4611545362691376,,0.0011747874233664867
2016-03-02 22:45:00,-0.233644859813084,0.934579439252336,1.16822429906542,2.10280373831776,18.2242990654206,0.934579439252336,,0.0029831662634555852
2016-03-02 23:00:00,-0.109809663250366,1.46412884333821,1.57393850658858,3.03806734992679,16.9106881405564,0.567349926793558,,0.0020891427426479353
2016-03-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-02 23:30:00,2.5883833428886702,4.120990011992367,1.532606669103697,5.653596681096064,22.442213813418114,0.7062041551777443,,0.003682747685971811
2016-03-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 00:00:00,0.9597689001620515,2.906961178045515,1.947192277883465,4.85415345592898,21.98506305925455,1.854505742267313,,0.0006995814225162255
2016-03-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 00:45:00,-2.08618331053352,2.15458276333789,4.24076607387141,6.3953488372093,20.3830369357045,0.239398084815321,,0.0029831662634555852
2016-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 02:15:00,-2.23080976637976,2.02002459160372,4.25083435798349,6.27085894958721,21.6230458457755,0.140523449850694,,0.0029831662634555852
2016-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 03:00:00,-7.13362503646737,1.1027711568152836,8.236396193282653,9.339167350097936,20.53486377308383,0.850596247394052,,0.002438933453906048
2016-03-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 04:15:00,-2.76863214606405,1.8407662376534,4.60939838371745,6.45016462137085,21.4456749476205,0.134690212511224,,0.0029831662634555852
2016-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 07:15:00,-1.70760934691432,2.02216896345117,3.72977831036549,5.75194727381666,22.2139005392451,0.314559616536848,,0.0029831662634555852
2016-03-03 07:30:00,-3.2893146788222243,2.3344744900307326,5.623789168852959,7.9582636588836815,21.9455436218979,0.2876384050589187,,0.0038081629755639594
2016-03-03 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 08:45:00,-0.5049723037241096,2.686532924023722,3.19150522774783,5.878038151771551,21.203883403755828,0.33581661550296515,,0.0012276029452710268
2016-03-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 09:30:00,-2.3745874081568,1.874674269597477,4.249261677754274,6.123935947351748,18.496786126695067,1.1248045617584834,,0.008949498790366757
2016-03-03 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00019418306363764093,0.0
2016-03-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0007692962680484152,0.0
2016-03-03 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 10:30:00,-1.94931773879142,2.82651072124756,4.77582846003899,7.60233918128655,23.2943469785575,0.87719298245614,0.0006485815067585843,0.0016632440483847757
2016-03-03 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003794025410891128,0.0
2016-03-03 11:00:00,1.5177065767285,2.69814502529511,1.18043844856661,3.87858347386172,22.0910623946037,1.01180438448567,9.56316814825962e-05,0.0004026062331626528
2016-03-03 11:15:00,-1.1034564319815305,2.3827797112243028,3.4862361432058266,5.869015854430129,22.74051569665505,1.1584542995626244,-0.0003972286867722036,0.00248824076049315
2016-03-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00038246664127804036,0.0
2016-03-03 11:45:00,0.09726224980555798,3.1526416696938453,3.0553794198882853,6.208021089582125,19.03854132678375,2.207679123343335,0.0001091807351677302,0.004178285485295871
2016-03-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0008592530483179725,0.0
2016-03-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,6.829528150538206e-05,0.0
2016-03-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010942865660346882,0.0
2016-03-03 12:45:00,-1.94672131147541,1.94672131147541,3.89344262295082,5.84016393442623,21.9262295081967,0.512295081967213,0.0002734444446290951,0.0016632440483847757
2016-03-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003033582602300554,0.0
2016-03-03 13:15:00,-0.29675821733815544,2.9649971149198886,3.2617553322580455,6.226752447177933,19.981675739491177,0.3163510394332162,-4.10624217304788e-05,0.0033857724966182383
2016-03-03 13:30:00,1.02156640181612,2.49716231555051,1.47559591373439,3.9727582292849,22.7014755959137,0.113507377979569,0.0004231923143506154,0.0006790855082279432
2016-03-03 13:45:00,-0.747663551401869,3.17757009345794,3.92523364485981,7.10280373831776,24.2990654205607,0.560747663551402,0.00019130910143070064,0.00034979071125811273
2016-03-03 14:00:00,0.06788167921087263,3.446713722189887,3.3788320429790213,6.825545765168908,27.64033193489304,0.733822786371125,-2.7341453746738128e-05,0.006024790151884743
2016-03-03 14:15:00,3.07692307692308,3.07692307692308,0.0,3.07692307692308,20.1923076923077,0.961538461538462,0.0010101424613673104,0.0004026062331626528
2016-03-03 14:30:00,4.48598130841122,5.42056074766355,0.934579439252336,6.35514018691589,20.0,0.747663551401869,0.00020637310280036535,0.0004026062331626528
2016-03-03 14:45:00,-0.554016620498615,1.66204986149584,2.21606648199446,3.8781163434903,19.3905817174515,0.277008310249307,-0.00015061787588803934,0.0006920728488517139
2016-03-03 15:00:00,0.0,3.77551020408163,3.77551020408163,7.55102040816327,20.4081632653061,1.12244897959184,-0.0003967901100816988,0.00034979071125811273
2016-03-03 15:15:00,2.8225735299078467,3.5893153969777347,0.7667418670698889,4.356057264047623,25.63177928478435,0.0,0.00028064142492665976,0.0013245162575586046
2016-03-03 15:30:00,0.7306807474752678,3.1630632084380337,2.4323824609627662,5.595445669400802,17.927835996473803,0.2559369095148331,1.369478434154612e-05,0.0012497452774589207
2016-03-03 15:45:00,-2.6625703997809684,1.3968161807771051,4.059386580558074,5.45620276133518,19.99210287778035,1.4676854243466702,0.002975356118151577,0.004178285485295871
2016-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-03 16:15:00,0.0,1.51228733459357,1.51228733459357,3.02457466918715,19.2816635160681,1.32325141776938,,0.00043482232101021116
2016-03-03 16:30:00,-1.43945808636749,2.13096246119108,3.57042054755857,5.70138300874965,22.8478690375388,2.28619813717189,,0.00614150812914358
2016-03-03 16:45:00,6.161016216423925,6.72650155631558,0.5654853398916345,7.291986896207179,18.83466068477885,1.2515371017945651,,0.0008052124663253055
2016-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 17:15:00,8.900832181866786,9.422319850626192,0.5214876687593895,9.943807519385608,20.580830714530087,1.2120125702554796,,0.003332956974713698
2016-03-03 17:30:00,-1.6880630387692175,2.101954994722411,3.7900180334916285,5.891973028214048,22.514814267087772,0.23379801122260316,,0.0038081629755639594
2016-03-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 18:00:00,1.37055837563452,2.74111675126904,1.37055837563452,4.11167512690355,22.6395939086294,0.050761421319797,,0.00034979071125811273
2016-03-03 18:15:00,-1.51843817787419,2.38611713665944,3.90455531453362,6.29067245119306,27.3318872017354,0.650759219088937,,0.00034979071125811273
2016-03-03 18:30:00,2.157879237613435,3.096069730789166,0.9381904931757304,4.034260223964896,22.046077992235716,2.666120063622168,,0.0008508744584821407
2016-03-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 19:15:00,-4.01174168297456,2.64187866927593,6.65362035225049,9.29549902152642,22.7005870841487,1.46771037181996,,0.0007229008955205508
2016-03-03 19:30:00,-0.3671548550984172,1.9273130307587998,2.294467885857218,4.221780916616024,22.57791381974976,0.7475298437037379,,0.004598285191895256
2016-03-03 19:45:00,2.1410820941314244,3.699466211744304,1.5583841176128872,5.257850329357193,26.94954683011185,2.496699390328782,,0.0011326321708119305
2016-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 21:15:00,2.67295597484277,3.93081761006289,1.25786163522013,5.18867924528302,21.0691823899371,0.943396226415094,,0.0004026062331626528
2016-03-03 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 22:00:00,0.99009900990099,3.06930693069307,2.07920792079208,5.14851485148515,20.4950495049505,0.891089108910891,,0.0003802143109912254
2016-03-03 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 22:30:00,-3.68597373698999,2.0489144244266253,5.734888161416615,7.783802585843235,20.6901995998628,0.386445662014846,,0.0059663325269111705
2016-03-03 22:45:00,1.88679245283019,5.06454816285998,3.17775571002979,8.24230387288977,25.9185700099305,0.099304865938431,,0.0009344971893633472
2016-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-03 23:45:00,1.26511104863649,2.7270171492831,1.46190610064661,4.18892324992972,17.7115546809109,0.112454315434355,,0.0016632440483847757
2016-03-04 00:00:00,0.115606936416185,2.54335260115607,2.42774566473988,4.97109826589595,20.9248554913295,0.0,,0.0004973483330381551
2016-03-04 00:15:00,-3.8135593220339,0.423728813559322,4.23728813559322,4.66101694915254,19.4915254237288,0.423728813559322,,0.0029831662634555852
2016-03-04 00:30:00,1.31011894500948,2.96500603344251,1.65488708843303,4.61989312187554,18.272711601448,2.24099293225306,,0.0020891427426479353
2016-03-04 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 01:00:00,-0.988319856244384,3.05480682839173,4.04312668463612,7.09793351302785,22.0125786163522,2.51572327044025,,0.0029831662634555852
2016-03-04 01:15:00,-1.24847746650426,1.24847746650426,2.49695493300853,3.74543239951279,16.6869671132765,0.426309378806334,,0.00043482232101021116
2016-03-04 01:30:00,-1.224056823371075,2.1216046168987397,3.3456614402698146,5.4672660571685565,21.489291154230127,0.5900128975447799,,0.0037060671589761365
2016-03-04 01:45:00,-0.6374827087360094,2.6630440057979436,3.300526714533956,5.9635707203318855,20.33646635666802,0.29347519478210526,,0.0010418635601098267
2016-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 03:45:00,-2.34208658623137,1.91625266146203,4.2583392476934,6.17459190915543,21.0787792760823,0.14194464158978,,0.0003949538148392441
2016-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 04:45:00,-2.34208658623137,1.91625266146203,4.2583392476934,6.17459190915543,21.0787792760823,0.14194464158978,,0.0005274884783138294
2016-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 05:45:00,6.06531881804044,8.16485225505443,2.099533437014,10.2643856920684,21.7729393468118,4.74339035769829,,0.0007828414595538178
2016-03-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-04 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 07:00:00,-0.493015612161052,1.80772391125719,2.30073952341824,4.10846343467543,28.430566967954,2.21857025472473,,0.0004759315897976628
2016-03-04 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 07:30:00,-0.0594883997620466,2.91493158834027,2.97441998810232,5.88935157644259,20.5036684513187,1.20959746182828,,0.00614150812914358
2016-03-04 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-04 08:45:00,-1.0349969184366163,2.768984961656555,3.8039818800931746,6.5729668417497304,20.231898367490302,1.349448079372275,,0.004178285485295871
2016-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2016-03-04 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119394806100059,0.0
2016-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-7.559488020097875e-05,0.0
2016-03-04 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.001029347486013383,0.0
2016-03-04 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-04 10:45:00,-1.30462229080452,2.50403310654415,3.80865539734867,6.31268850389282,21.7998176334432,0.666339342077576,0.00020093780216900648,0.0029831662634555852
2016-03-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529681068076422,0.0
2016-03-04 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007389162897782867,0.0
2016-03-04 11:30:00,-1.49136577708006,2.74725274725275,4.23861852433281,6.98587127158556,22.2135007849294,1.02040816326531,0.00023232454476642132,0.0009344971893633472
2016-03-04 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0006851661795965107,0.0
2016-03-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029875618976432465,0.0
2016-03-04 12:15:00,-4.46144040790312,2.16698534098152,6.62842574888464,8.79541108986616,16.0611854684512,0.127469725940089,0.0003154119923845459,0.0004026062331626528
2016-03-04 12:30:00,-6.45604395604395,1.92307692307692,8.37912087912088,10.3021978021978,21.7032967032967,0.412087912087912,-0.0001917282942054604,0.0029831662634555852
2016-03-04 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001507871778922915,0.0
2016-03-04 13:00:00,-3.2196306897627807,2.1087191405266967,5.328349830289476,7.437068970816172,20.851906021417307,0.9452355875938919,-0.00016431378492693066,0.0010880926342480045
2016-03-04 13:15:00,3.47003154574133,3.62776025236593,0.157728706624606,3.78548895899054,22.2397476340694,0.0,0.0006030123389105044,0.0004026062331626528
