activ_den,date,fin_return,negative,polarity,positive,self_den,tone
18.03992397105422,2016-02-29 11:00:00,0.0005536572507324804,1.3087503648221386,4.326914927829359,3.01816456300722,0.7343783327976159,1.709414198185081
18.785874007807575,2016-02-29 11:15:00,0.0004548430525333848,2.3119993177852747,5.78398253041092,3.4719832126256427,0.6496076732647624,1.159983894840365
22.622288780431127,2016-02-29 11:30:00,-0.0013619575771350555,3.61541885292295,7.101351342177905,3.485932489254953,1.535525706742555,-0.1294863636679983
23.492179429689024,2016-02-29 11:45:00,0.001329614265118394,2.5375262875643325,5.679935686072422,3.1424093985080903,2.7623640712749196,0.6048831109437568
20.5658822452156,2016-02-29 12:00:00,-0.00010986596363510377,0.769160333302811,5.92436590055856,5.15520556725575,0.860727039648384,4.38604523395293
20.497002149642366,2016-02-29 12:15:00,-6.182571333382416e-05,1.0083649541458457,5.798432677109969,4.7900677229641255,1.1342434780283874,3.7817027688182834
20.55381574959035,2016-02-29 12:30:00,-0.0007007564333834684,2.6455569545724895,5.543886030144465,2.898329075571975,1.40671574980613,0.25277212099948476
21.100427441019082,2016-02-29 12:45:00,-0.00030162604084007854,2.4383114666681793,4.616217970724544,2.177906504056364,1.6496844515806626,-0.26040496261181634
23.8768184049765,2016-02-29 13:00:00,0.0004792518286182231,2.832147616162863,5.388610844690243,2.5564632285273783,0.8562743871523922,-0.27568438763548236
22.1341785525621,2016-02-29 13:15:00,-0.00027449527354254325,1.743264659271,4.49022715266772,2.74696249339672,0.581088219757,1.00369783412573
23.50153118697762,2016-02-29 13:30:00,-0.0003248013372934443,3.0495083620180603,5.9008113399654265,2.851302977947366,1.225329449430161,-0.1982053840706932
18.943144387597776,2016-02-29 13:45:00,0.0004095606351288708,1.4224605250226363,4.1015471015941944,2.6790865765715552,1.0912647300219875,1.2566260515489174
24.467366430983883,2016-02-29 14:00:00,0.0004538734046213072,2.896132146693788,6.698896398170653,3.802764251476866,1.4952923297863359,0.9066321047830782
20.589242057773436,2016-02-29 14:15:00,-7.58126600612219e-05,1.8669067552848364,4.031984926622903,2.16507817133806,0.7512624541442107,0.2981714160532267
20.626130548320027,2016-02-29 14:30:00,0.00133811059169764,2.5142369436057828,6.436140755458426,3.9219038118526424,1.0043163478383372,1.407666868246857
20.26581896018136,2016-02-29 14:45:00,-0.0007449656317201904,2.3899429433448995,6.873070817097786,4.4831278737528875,1.7001557958520634,2.093184930407988
21.623719720770914,2016-02-29 15:00:00,0.001004903319314118,2.661482478197871,5.901447647853875,3.2399651696560046,1.0643711453783307,0.5784826914581351
21.197945075447766,2016-02-29 15:15:00,0.001222646904652353,3.9049431754156214,6.2301694969839945,2.3252263215683744,0.9457438716617328,-1.5797168538472481
18.275385284613435,2016-02-29 15:30:00,0.0002495944103810084,2.358536628670856,4.9364221204265935,2.57788549175574,0.8132183397843361,0.21934886308487936
21.26138841818004,2016-02-29 15:45:00,5.4042781109991116e-05,2.9297949056030346,5.450309272061634,2.5205143664586,0.6866181612009081,-0.4092805391444371
19.96698346157286,2016-02-29 16:00:00,,2.1925230537309774,5.036208892793736,2.843685839062758,1.7622037849428474,0.6511627853317792
19.658328400581382,2016-02-29 16:15:00,,4.000151950587733,7.598156578324747,3.598004627737007,1.2713618928834725,-0.40214732285072863
21.322770807112416,2016-02-29 16:30:00,,1.8080735791929534,5.119170598633668,3.3110970194407123,1.381457623174735,1.5030234402477598
21.5722905719008,2016-02-29 16:45:00,,3.2150492195079394,5.16663327479648,1.95158405528854,1.586178272333822,-1.263465164219398
19.47719290334322,2016-02-29 17:00:00,,2.350891576557777,5.6446096637687555,3.2937180872109786,1.0106388744863644,0.9428265106532012
20.24108420215591,2016-02-29 17:15:00,,1.2740534761507412,4.7058434166242185,3.431789940473479,0.9291865735117794,2.157736464322737
20.627180910459156,2016-02-29 17:30:00,,1.6142285684779567,5.485616042641984,3.87138747416403,0.6521014439560666,2.257158905686072
22.6259261101319,2016-02-29 17:45:00,,2.844378444035983,6.148899940225437,3.304521496189455,0.8779084555032345,0.46014305215346846
20.853461827080082,2016-02-29 18:00:00,,3.7953997784445814,6.639589034813596,2.8441892563690114,0.9181255292447297,-0.9512105220755709
19.1266676204442,2016-02-29 18:15:00,,2.202331986122535,5.334597088594015,3.132265102471475,0.562877785328517,0.9299331163489375
22.5500852498975,2016-02-29 18:30:00,,2.6816903118318836,5.5024767019294964,2.820786390097614,0.4512926224316064,0.13909607826573028
21.400625229899955,2016-02-29 18:45:00,,3.401023026801932,5.706382209606287,2.305359182804353,1.3399051843319625,-1.0956638439975774
20.458242035333587,2016-02-29 19:00:00,,2.7449159400666905,4.908240911175933,2.1633249711092444,1.1357135465614978,-0.581590968957449
20.33402551791778,2016-02-29 19:15:00,,4.738161916159682,7.200556562932451,2.462394646772773,1.2636575165540715,-2.275767269386908
21.910024755905557,2016-02-29 19:30:00,,2.8915645170477497,5.422645367657313,2.531080850609563,0.7537711741912787,-0.36048366643818724
22.1656387744555,2016-02-29 19:45:00,,2.753453845358384,4.840255179678438,2.086801334320056,0.9248560314722274,-0.6666525110383279
21.42738147111793,2016-02-29 20:00:00,,2.431482260361998,5.46172117140553,3.030238911043533,1.307266192124195,0.598756650681536
22.3499361430396,2016-02-29 20:15:00,,1.6602809706258,5.74712643678161,4.08684546615581,1.27713920817369,2.42656449553001
21.1406783326311,2016-02-29 20:30:00,,3.520582189553182,6.557149636852306,3.03656744729912,1.146825254570388,-0.48401474225406266
23.4603396926515,2016-02-29 20:45:00,,3.1367845955559224,6.560811934083542,3.424027338527625,0.9970534977003818,0.2872427429716982
21.584557503154848,2016-02-29 21:00:00,,3.270226830532136,6.106412406334761,2.8361855758026246,0.9340015165106218,-0.43404125472951255
22.780992250206243,2016-02-29 21:15:00,,2.7216608650949454,5.7109941605959,2.989333295500954,1.1751004406671,0.2676724304060109
21.91800215277103,2016-02-29 21:30:00,,2.6836271706575934,5.794047554283193,3.110420383625598,0.6303717567420529,0.42679321296800554
20.686581336771297,2016-02-29 21:45:00,,2.3269174714530516,4.66375362941751,2.336836157964453,0.4394112466520924,0.009918686511400598
21.44955377460615,2016-02-29 22:00:00,,2.622957123648939,5.235396030194533,2.612438906545594,0.5317288771504634,-0.010518217103342812
20.934250110587335,2016-02-29 22:15:00,,2.309657762120501,5.145948591224462,2.83629082910396,0.32911094214960035,0.5266330669834585
21.536557495948692,2016-02-29 22:30:00,,3.00756530001368,6.346846873446738,3.339281573433059,0.9883939448296714,0.3317162734193787
23.017199057989423,2016-02-29 22:45:00,,2.695588001513735,5.271519289591149,2.575931288077409,0.7885126741277679,-0.11965671343632744
21.216279223608247,2016-02-29 23:00:00,,2.5219153554923457,5.315021857332027,2.793106501839681,1.0404766452671628,0.2711911463473363
22.08884140751014,2016-02-29 23:15:00,,2.452651958916332,5.023803758232651,2.5711517993163153,0.5631424218529877,0.11849984039998487
22.702100731160524,2016-02-29 23:30:00,,2.07784860939757,5.619458282318175,3.541609672920605,1.19241081500837,1.4637610635230345
21.86442747381597,2016-02-29 23:45:00,,2.358480129797237,4.498733685144445,2.1402535553472095,0.3570000539342117,-0.2182265744500282
20.064168322860276,2016-03-01 00:00:00,,2.219089075911714,4.640239114417705,2.4211500385059903,1.493413806054322,0.20206096259427853
21.868369077323226,2016-03-01 00:15:00,,2.71924141154076,5.134145146065902,2.4149037345251423,0.9547016388786743,-0.3043376770156165
20.949263502455,2016-03-01 00:30:00,,1.96399345335516,5.23731587561375,3.27332242225859,0.16366612111293,1.30932896890344
21.487478534465374,2016-03-01 00:45:00,,2.788126092918512,5.528662446726517,2.740536353808,0.8690708363455243,-0.047589739110515006
20.730717521238997,2016-03-01 01:00:00,,2.7600674396316442,5.78168401804846,3.0216165784168147,0.6167353497390072,0.26154913878516683
21.6225350805017,2016-03-01 01:15:00,,1.3137297358119666,4.111508163443736,2.7977784276317674,1.1593300940146125,1.4840486918198055
21.812470155070667,2016-03-01 01:30:00,,1.431899058075276,4.093118410911397,2.66121935283612,1.2874030731173598,1.229320294760842
22.33367382044523,2016-03-01 01:45:00,,3.5149056974297785,5.904043812079015,2.3891381146492336,1.4342523378099832,-1.1257675827805427
22.3051966424801,2016-03-01 02:00:00,,3.0781398706849177,5.68733180603968,2.6091919353547626,1.3402363315180652,-0.46894793533015794
22.2164914108451,2016-03-01 02:15:00,,4.0557843107226095,6.457123086769694,2.401338776047082,0.6814255474804223,-1.6544455346755278
23.374439249721597,2016-03-01 02:30:00,,3.0733868194055356,5.445062435719744,2.3716756163142056,0.7713425343950207,-0.701711203091332
21.71969287012194,2016-03-01 02:45:00,,1.5884036364455136,3.6533900279559024,2.0649863915103888,0.7850412096884484,0.47658275506487413
21.801242236024848,2016-03-01 03:00:00,,1.3618587531631001,4.70669427191166,3.3448355187485603,0.31055900621118,1.98297676558546
21.016681728755948,2016-03-01 03:15:00,,1.048767697954905,3.22691316426603,2.17814546631113,0.9189733977470105,1.1293777683562265
23.165450938064122,2016-03-01 03:30:00,,4.297860918291118,7.23366298386515,2.935802065574022,0.45567973989026617,-1.3620588527170958
19.3026521002287,2016-03-01 03:45:00,,2.9227891719224033,5.429977900126419,2.5071887282040155,1.083465926463995,-0.41560044371838817
20.11762269315795,2016-03-01 04:00:00,,2.557992522976273,5.304887631134438,2.7468951081581676,1.3435848456726662,0.18890258518189543
22.88150298852526,2016-03-01 04:15:00,,2.21029376054951,4.929453281935329,2.719159521385822,1.2235007255041903,0.5088657608363147
18.8741721854305,2016-03-01 04:30:00,,3.47682119205298,4.47019867549669,0.993377483443709,2.31788079470199,-2.48344370860927
20.738611233967248,2016-03-01 04:45:00,,0.856763758134831,3.9359954508119,3.07923169267707,0.268528464017186,2.222467934542235
21.583310520968734,2016-03-01 05:00:00,,2.1563437104098733,4.459230783362259,2.302887072952387,1.4188426658524704,0.1465433625425144
20.631547632511,2016-03-01 05:15:00,,2.4868208739109052,4.475075724147505,1.98825485023659,1.19875322074418,-0.49856602367431446
23.540396991937698,2016-03-01 05:30:00,,2.79320073494714,5.559794777055995,2.7665940421088546,0.96286107290234,-0.02660669283827999
24.2692648361382,2016-03-01 05:45:00,,5.31443755535872,7.0859167404783,1.77147918511958,0.70859167404783,-3.54295837023915
22.0774785350655,2016-03-01 06:00:00,,1.49346018554835,3.66179282689089,2.168332641342538,0.84084084084084,0.6748724557941866
23.8621016914942,2016-03-01 06:15:00,,2.54409366312903,4.94623222380989,2.4021385606808603,1.3146334392061036,-0.14195510244816903
21.497286038520254,2016-03-01 06:30:00,,3.799623692877283,6.585712588110283,2.786088895233003,1.1850111864266246,-1.0135347976442801
0.0,2016-03-01 06:45:00,,0.0,0.0,0.0,0.0,0.0
23.0373396645399,2016-03-01 07:00:00,,4.462111569489937,7.269075316954565,2.806963747464627,0.932479270986734,-1.6551478220253126
23.5348927766662,2016-03-01 07:15:00,,2.479680718425495,4.794858747191625,2.3151780287661285,2.44050657245216,-0.1645026896593655
19.925393466765232,2016-03-01 07:30:00,,1.5513960429756708,4.26716914301309,2.7157731000374166,0.6269928911760283,1.1643770570617433
0.0,2016-03-01 07:45:00,,0.0,0.0,0.0,0.0,0.0
0.0,2016-03-01 08:00:00,,0.0,0.0,0.0,0.0,0.0
21.653330087947424,2016-03-01 08:15:00,,3.8770896907523107,6.406070146384042,2.5289804556317375,0.778582486610187,-1.3481092351205723
20.973210170704267,2016-03-01 08:30:00,,2.1053894145603067,4.612948852661798,2.5075594381014916,0.8048827199831825,0.4021700235411852
22.0456802383317,2016-03-01 08:45:00,,2.2343594836147,5.4617676266137,3.22740814299901,2.03574975173784,0.99304865938431
21.187825788919476,2016-03-01 09:00:00,,5.830828153831585,8.682860381372983,2.852032227541395,0.47992557617812825,-2.9787959262901924
23.673512078901368,2016-03-01 09:15:00,,2.88355134803663,5.71234081927521,2.8287894712385797,1.285819381256844,-0.054761876798047705
22.35756044214086,2016-03-01 09:30:00,,3.87499461416449,6.439828256442738,2.56483364227825,1.1411824392077001,-1.310160971886242
23.056312540097625,2016-03-01 09:45:00,0.0004033345146158879,3.007258694824324,4.89250741330954,1.8852487184852147,0.7375897405348912,-1.1220099763391094
19.675315113631566,2016-03-01 10:00:00,-0.002396728374942369,3.4304542942750733,6.321668172420449,2.8912138781453756,0.6152194651946014,-0.5392404161296982
21.772229923999383,2016-03-01 10:15:00,-0.0012969920948509364,3.3903481469755334,6.294998605315778,2.904650458340248,0.35233688915293604,-0.4856976886352859
22.028225489191176,2016-03-01 10:30:00,-0.0013376650188775367,2.660582619007242,6.299713610758002,3.639130991750765,0.7526816410414813,0.9785483727435231
23.7248803172419,2016-03-01 10:45:00,-0.0011247997721614514,2.650917096353234,5.441053340118496,2.790136243765262,1.013809400953757,0.13921914741202848
21.30412544804975,2016-03-01 11:00:00,-0.0005182831305749212,3.1947219691086173,6.04201175576808,2.84728978665946,0.689731223933211,-0.347432182449157
19.590934001409202,2016-03-01 11:15:00,0.0001266259695216584,2.6696938855398096,4.999608549283645,2.329914663743835,0.584827370234088,-0.3397792217959755
20.8899123614034,2016-03-01 11:30:00,-0.0008450551151675509,3.0510287947265224,4.692911683871966,1.6418828891454469,0.49559054887547305,-1.4091459055810742
20.653633199702774,2016-03-01 11:45:00,-8.823639213909032e-05,2.9158972111328447,5.90476409016554,2.9888668790326975,1.1211257091447375,0.07296966789985526
19.67014943420845,2016-03-01 12:00:00,-0.00018040588660441582,3.353153847307525,5.530012448163895,2.176858600856375,0.7333508151297685,-1.17629524645115
22.618320870755525,2016-03-01 12:15:00,0.0005821076522001702,3.6803765904734664,6.749641221739015,3.0692646312655474,1.0194677913185233,-0.6111119592079183
23.366984265080003,2016-03-01 12:30:00,-0.0001531048100257824,3.83364963910512,7.83196103576958,3.99831139666446,1.8722868954469583,0.16466175755933987
21.495249620847297,2016-03-01 12:45:00,-0.0004342280308140981,3.0501292655167815,4.953519036898792,1.90338977138201,0.3675524945256486,-1.1467394941347702
21.729639349598504,2016-03-01 13:00:00,0.0007204170574671076,2.7141435671294927,6.585382725793949,3.871239158664454,1.078939591030767,1.15709559153496
20.326471389546487,2016-03-01 13:15:00,4.488046496921095e-05,2.0406504744780145,5.312845625291116,3.2721951508131024,0.5483228305248828,1.2315446763350886
20.568222621644523,2016-03-01 13:30:00,0.0007299285279606299,2.284538912224212,5.377914086127523,3.093375173903311,1.6168005454694125,0.8088362616791003
23.824125337331477,2016-03-01 13:45:00,3.3917735926616224e-05,3.5154339867050157,6.764322479176075,3.24888849247106,0.8679100296263133,-0.26654549423395696
23.537634081902972,2016-03-01 14:00:00,-0.0012253508150639452,1.9159375772339418,4.399476142744549,2.483538565510606,1.314786713411295,0.5676009882766666
19.890569786331326,2016-03-01 14:15:00,-0.0004329414379044052,2.0090196679409575,5.256315484588493,3.247295816647532,0.8841369379593526,1.2382761487065768
21.3107164914407,2016-03-01 14:30:00,0.00014892133596416303,1.7412736812314364,5.319599495813587,3.57832581458215,1.581687282993137,1.8370521333507144
22.764820326251947,2016-03-01 14:45:00,-0.00013516253315162038,3.505141990583976,5.9997360340364025,2.494594043452426,0.8026873510809642,-1.010547947131549
20.8745480459472,2016-03-01 15:00:00,-0.0004047162994020956,2.7477767467954255,5.567309647798409,2.8195329010029835,0.8631325939512782,0.07175615420755856
22.805845959465863,2016-03-01 15:15:00,-0.000859114113382186,3.9657910158216945,6.142292009264425,2.1765009934427284,0.6793002235561932,-1.789290022378967
17.977400980347834,2016-03-01 15:30:00,-0.0004322455221827635,2.224272564401802,5.639512563326427,3.4152399989246205,0.6941130149172686,1.1909674345228198
22.944348292847625,2016-03-01 15:45:00,-0.0007024635142938678,3.3947302080253348,5.963589589472338,2.5688593814470027,1.0559877967426112,-0.825870826578337
21.93572406430635,2016-03-01 16:00:00,,3.62289895565739,6.329221301808898,2.7063223461515067,1.133152576075974,-0.9165766095058805
20.61598877545351,2016-03-01 16:15:00,,3.3897024139947542,6.316373634283193,2.926671220288441,1.0394955628985727,-0.4630311937063119
21.665113993989383,2016-03-01 16:30:00,,3.644690846868848,6.207102239057786,2.56241139218894,1.1393566674384528,-1.0822794546799084
21.641457856278706,2016-03-01 16:45:00,,2.4307101483891222,5.290416599367869,2.859706450978747,0.9078131041707314,0.42899630258962385
22.10692956957299,2016-03-01 17:00:00,,3.245665583887614,5.898775653465932,2.653110069578317,0.9953246521121728,-0.5925555143092973
18.81454484498625,2016-03-01 17:15:00,,1.693886300705776,4.206034985673479,2.5121486849677,0.7423295243633856,0.8182623842619253
21.18344483503829,2016-03-01 17:30:00,,3.419961301545122,5.6646436985701145,2.2446823970249943,0.32943190080640644,-1.1752789045201286
19.52128670313703,2016-03-01 17:45:00,,1.8420726792832522,3.6831648624653903,1.84109218318214,0.6232626188772036,-0.0009804961011106667
21.149435244473835,2016-03-01 18:00:00,,2.479404545239999,5.529781409999122,3.050376864759123,0.640071712409351,0.5709723195191228
16.271223682889598,2016-03-01 18:15:00,,1.4604379350164476,2.8881961314708002,1.4277581964543549,0.12434926551208976,-0.0326797385620915
21.209121018685796,2016-03-01 18:30:00,,3.927106639269367,6.1409874162515035,2.2138807769821374,0.5794765700221435,-1.7132258622872294
20.95570516267568,2016-03-01 18:45:00,,3.1750173671032242,5.655446333725157,2.480428966621933,0.69260891491109,-0.69458840048129
19.344148582087662,2016-03-01 19:00:00,,2.7407577372847687,5.478594341155731,2.7378366038709614,0.6042484488588498,-0.002921133413808258
21.759335005017427,2016-03-01 19:15:00,,2.596093115200102,5.285908557901312,2.6898154427012098,1.0807032584397684,0.09372232750110827
19.601044491950724,2016-03-01 19:30:00,,3.253499445747269,5.6405163822037325,2.387016936456462,0.5623682796701741,-0.8664825092908076
20.486560623446735,2016-03-01 19:45:00,,3.526566857777533,6.407474260528216,2.8809074027506796,0.46188601232027077,-0.6456594550268523
21.013426481988176,2016-03-01 20:00:00,,1.830928610947932,4.412904214359534,2.5819756034116024,0.8335212327811725,0.7510469924636706
21.5466083897925,2016-03-01 20:15:00,,2.546845535112976,5.046598597123714,2.4997530620107384,0.8575291317976053,-0.047092473102237485
21.578669372265974,2016-03-01 20:30:00,,2.6612857812451356,5.624985360104482,2.963699578859347,0.64238527520067,0.3024137976142123
21.60449892037036,2016-03-01 20:45:00,,2.252707251702502,4.855461372833674,2.6027541211311713,0.8207895271429525,0.3500468694286693
20.485095338132474,2016-03-01 21:00:00,,3.401777266590054,5.4603118792028065,2.0585346126127524,0.5937081043418772,-1.343242653977301
21.153370054425157,2016-03-01 21:15:00,,2.8534308520014022,5.698306245277646,2.844875393276243,1.7314100493324938,-0.008555458725158813
22.17181412870192,2016-03-01 21:30:00,,3.2144567734980845,6.144252969132657,2.9297961956345726,0.5124551041757477,-0.2846605778635095
21.376354822759218,2016-03-01 21:45:00,,3.3729588800980563,5.6092349614138515,2.2362760813157956,0.6204498845639295,-1.1366827987822605
21.858046063065366,2016-03-01 22:00:00,,2.6490566259715886,5.0359968360996765,2.3869402101280874,0.6387232082122469,-0.262116415843498
20.6399858667637,2016-03-01 22:15:00,,2.7203701462195777,5.42126624998439,2.700896103764814,0.8567679115748873,-0.019474042454764674
19.91230271176845,2016-03-01 22:30:00,,2.3976242391740845,4.778110561650913,2.3804863224768296,0.6319557233735078,-0.017137916697251752
21.03576651890586,2016-03-01 22:45:00,,2.7600269917515328,4.968877103823784,2.2088501120722497,0.4660290672668928,-0.5511768796792814
19.148418279029134,2016-03-01 23:00:00,,2.4128657907152102,4.166540839698864,1.7536750489836532,0.1555113139179103,-0.6591907417315577
24.10696724887965,2016-03-01 23:15:00,,2.235706279598941,5.0075579553070915,2.771851675708149,0.7064755858246969,0.5361453961092091
20.606771176056878,2016-03-01 23:30:00,,2.457414497220741,4.576109796745976,2.1186952995252337,0.7635928250026289,-0.33871919769550457
22.08751965327724,2016-03-01 23:45:00,,4.051204535793116,5.5372290254421666,1.4860244896490513,0.356978402895633,-2.565180046144059
19.75813887577515,2016-03-02 00:00:00,,2.6003067590306768,4.5182045652092,1.9178978061785237,0.24913182927625419,-0.6824089528521524
22.2991661104194,2016-03-02 00:15:00,,2.846054370975043,4.8135103954930205,1.9674560245179786,0.7307975302601628,-0.8785983464570624
20.390225615954012,2016-03-02 00:30:00,,2.5256557307048144,5.354727959358471,2.829072228653658,0.9167483991738634,0.3034164979488427
21.588999891965354,2016-03-02 00:45:00,,2.5902470154092065,5.588315847568122,2.9980688321589155,0.5170174893827227,0.4078218167497069
20.482115480465048,2016-03-02 01:00:00,,2.403751958066872,5.1383183857006625,2.734566427633788,0.6911405005001094,0.33081446956692
22.765832241100256,2016-03-02 01:15:00,,3.0902924721998546,5.524989843963966,2.4346973717641096,1.0062930722377663,-0.6555951004357414
22.164020812537,2016-03-02 01:30:00,,2.5605653267505217,5.246448630883963,2.685883304133444,1.0117225519867814,0.12531797738292433
22.77183654444982,2016-03-02 01:45:00,,3.3708703227191466,5.523075705283052,2.1522053825639063,0.7644670053198596,-1.2186649401552365
20.152351107137676,2016-03-02 02:00:00,,2.3112440365935005,4.546433111323784,2.2351890747302843,0.7377442593132213,-0.07605496186321689
21.0724595829927,2016-03-02 02:15:00,,3.1767101381958778,5.522338336098011,2.3456281979021325,0.6256993319525692,-0.8310819402937449
21.097403412445228,2016-03-02 02:30:00,,2.8650815845826485,5.420111623961726,2.555030039379083,0.8975219921748744,-0.310051545203565
22.031401966549943,2016-03-02 02:45:00,,2.910247184107877,5.0740843780054705,2.163837193897595,0.5842972987490773,-0.7464099902102829
21.107748855148184,2016-03-02 03:00:00,,4.399271237526455,6.919603462343858,2.520332224817403,0.7217393577157826,-1.8789390127090535
22.732834492463546,2016-03-02 03:15:00,,3.851106977903901,6.224026206955246,2.3729192290513423,0.5469331113406544,-1.478187748852553
21.779753077128667,2016-03-02 03:30:00,,2.827784029190388,5.132977307605528,2.3051932784151394,0.633487732519486,-0.5225907507752487
22.09587150992331,2016-03-02 03:45:00,,3.4144905890444854,5.924935872184638,2.5104452831401525,0.9059548299429322,-0.9040453059043324
24.091756289139852,2016-03-02 04:00:00,,3.055202311799183,6.027895717096447,2.9726934052972624,1.177339273483257,-0.08250890650191933
24.150997414896338,2016-03-02 04:15:00,,3.602662293164112,6.034264949657869,2.43160265649376,1.4362094494340831,-1.1710596366703492
23.019308794825037,2016-03-02 04:30:00,,4.61909306278604,6.1780534424051625,1.5589603796191236,0.997485769986458,-3.0601326831669198
